1.6518571501906423	1.8208392052631024
1.91500721271077	1.3589415554826663
1.5264247847499923	1.1256160139992604
3.4007805194435194	3.0926253014973635
1.1142066028033553	1.733896292980086
1.679379190220481	1.3237247781738732
1.7803390063771178	1.653155584358782
1.331189793053933	1.8631582141524372
3.1956479830477043	3.4436382003513457
1.6157174830017014	1.8356893698183117
1.5087640184225628	1.5361026971186398
3.182124398830092	3.3826351536796104
1.0856270873797675	1.2802864887453675
1.9746173269614733	1.2298256061387747
1.5501319496888204	1.644669673230324
3.1234301271086946	3.017864393666573
1.3680221543377904	1.9347296954424822
1.1370160305051944	1.0222022150673045
1.7745842809127454	1.8924013995432962
1.2141163108752138	1.9018419245984657
1.3036294773067003	1.3561400576087745
1.7962854958033625	1.6868799437987205
3.0611568088074224	3.040585303557233
1.0293099191917847	1.4440287943981063
1.9096792550858441	1.6527122253622046
1.2765825525127603	1.532939158380768
1.2658505719517372	1.206165481126912
3.048425893309924	3.397327963078474
3.2420881748127437	3.1971847492892076
1.3787119151756986	1.5323249507445018
1.6117351478669164	1.875870873933377
1.7946702683827418	1.1404229851066279
1.2236291338190202	1.8336171913214927
3.1765681315807273	3.1135445431940423
1.659680331738853	1.7152569178760906
1.8578484421779171	1.139759312959828
1.742475420432751	1.7760339069961653
1.429585419514535	1.0127138887006661
1.36199344791655	1.682876864112877
1.330172600876081	1.6321793335132315
1.2908251756171292	1.339777371415237
3.130030589756177	3.008436140339591
1.3817143468547677	1.9812672085032395
1.6849521530707836	1.7202058044762683
1.5578194737678956	1.3323667338098124
1.4670436980105777	1.9275435639360796
3.4897950598168954	3.004606381125681
1.4433687626418088	1.4286965442610349
3.6662030367182252	3.053131706639838
1.8622428789223422	1.7597675464659854
1.6158278527205006	1.3668501650838953
1.4991415483652488	1.9211129196554873
3.01497660783723	3.035887561161953
3.3380417308162507	3.012177808798803
3.5331593166560196	3.1340565099203292
1.0507077082711649	1.1612036595303628
1.3473787038959044	1.1889503617559178
1.3345531299711975	1.3809901303190122
1.6677520856228125	1.232786383128094
1.6276166687909361	1.3363117329126601
3.3231898855196533	3.1124881853517583
1.1822127432036904	1.037156312009074
1.554917791909793	1.4218752350725035
1.3264991821884213	1.2346109679962016
1.0585612130435804	1.257675907349826
1.9322922833307357	1.5857988524005664
1.0530832748710797	1.3766574039029853
1.075128135628387	1.1287832413406118
1.5420476321231502	1.2044596041113214
1.0534165440767715	1.3738446098434283
1.2936458557425365	1.8078958544990755
1.5197488225901994	1.6555084607865254
1.787613421569227	1.4561196297060806
1.4538806082057114	1.3483638002286007
1.3119230066780854	1.9816833625913226
1.8833930940051191	1.3530329819114622
1.421019865873367	1.5156472904757956
1.1255131416848845	1.3801016690167125
1.2744266572610021	1.5835688196460065
1.3557549873957804	1.2820567207532547
1.8196202664864611	1.1596524810063178
1.5791954598218165	1.3944243164534322
1.6143542966642728	1.4491985470065787
3.4016284733831297	3.3169399184501023
1.3250020881023823	1.0372546464025245
1.6393641173766547	1.5997586654723617
1.3875928778882358	1.3666947362995066
1.003209457523536	1.9731575654521194
1.414118452994892	1.369385664889903
3.3564477949267575	3.053114280176373
3.1995211611908645	3.076912316673095
1.3751362311299498	1.7702297020151359
1.054212546386326	1.7786752868396587
3.069370740187014	3.2733201092814252
3.2084806717354195	3.0865483037241734
3.4180725074064577	3.0294274112933026
1.6822707792516067	1.134385750569431
3.171614837139932	3.3038152757376085
3.3896316521688226	3.0755207993562226
1.6099578389412796	1.0859224745002864
1.7705256101270221	1.9905171594756248
1.68073931417225	1.8309566662754113
1.0605880970681931	1.5315994225407543
1.1670819270042143	1.9105669644749317
1.867176445625089	1.1593508347749937
1.8521694779555262	1.6364584676875493
1.7496031889819559	1.5965600470977916
1.9904712434092704	1.7806293848651649
1.2593159214998793	1.8275723811705937
3.42765762777889	3.064911133812622
1.7781487602477166	1.186432638140087
3.0279790511754285	3.448162018340152
1.47961188228034	1.379472629393367
1.9816181336435217	1.2778432975364509
1.7980274630414168	1.3282248392408538
1.5419997659318965	1.3895863318460286
1.080172081422008	1.3668088842198731
1.2809941585399938	1.1698147067165134
3.2139272007644104	3.2691341580941
1.4522637961474576	1.5540077093536184
1.8936007785936684	1.3709302101015455
3.1298085454449156	3.5152277691784573
1.7806083187044597	1.2159596630182241
1.7353740486525238	1.7111403269825132
1.0502428637548573	1.4792261252964003
1.4904640634426136	1.645005872152431
1.2400025538487396	1.8779000892893312
1.3633210207137285	1.8332105168810342
1.4790165505559485	1.0790282475134267
3.1205095255195237	3.354170092753518
1.5975687815440014	1.9624903350967178
1.1039689179518024	1.616648877326714
3.3932442428921425	3.139047053710299
1.313728157474826	1.522234520623369
1.7003197320596368	1.6180476133393529
1.6198608358673534	1.2149822909299832
1.9321124427174063	1.8145575333584936
1.8601928490532031	1.9565692290824566
1.3524308425996447	1.5812946156393868
1.6922453988930708	1.6630109259416312
1.0519068228417172	1.788793380332014
1.1459559853699086	1.9979439916211406
1.3002846393293677	1.0062246857486563
1.9643648701919028	1.7402999511994928
1.8624182132812441	1.4224681823302774
1.999731552652617	1.5820512458333995
1.9865438247974718	1.7959236376252856
3.4587246651815544	3.07170091356969
1.2488420848856001	1.8597254742032276
3.6112951214294817	3.052214347079695
1.1303514077131873	1.1727221400797816
1.68045506578347	1.2362329810998183
1.8430351905311229	1.2852336373064737
1.0817818404653594	1.0369564352578218
1.2204611144000723	1.5057868459759027
1.1993867578089281	1.330820838812774
3.4751808053094395	3.110895490618814
1.2393174674927425	1.873060164699134
1.7147867173845146	1.3395449631523948
1.5875883417200094	1.6630333444986518
3.3888735385494977	3.1538030784402546
1.6482187213713688	1.6526861360385565
1.7092920042031003	1.5562847500402341
1.1037763612254752	1.7879133087041046
1.5512067201853887	1.7557980114749947
1.8071981925261587	1.5067350011616214
1.5304744210178745	1.1454218724014245
1.4509235452292302	1.9857972994297546
1.660417452178859	1.0616630033004464
1.7745646942246873	1.4726440215714698
1.5190605320461619	1.5411236084594977
3.459871586306751	3.1748135421776675
1.4975072099041222	1.0975958578871232
1.3360850247900782	1.7438275981107634
1.741537879903162	1.6887456590947925
1.7630711268093142	1.5785505567236489
1.7673305792041167	1.3337380995412071
1.1900791850542085	1.0649184114990387
3.387195660099334	3.0926954769873416
1.2544885568614985	1.6134745685356897
1.377912056950791	1.044913123478796
3.3534302554334268	3.1652746269966316
1.6121795598664335	1.101400780731118
1.1721222469584192	1.2414340279781615
1.2753235286941251	1.8058308836998842
1.0764230941357562	1.6837174792002467
1.716238205627202	1.5328749496490346
1.6183566278158388	1.305686925857227
1.5174546475189743	1.6704954370467933
1.6404875709110378	1.5728228452169684
1.532363664774854	1.0878365973454163
1.8457374988196906	1.6777138656134167
3.1893668569614784	3.4162813277715487
1.24884579579329	1.3792397757395332
3.285897560217456	3.3321798279786186
1.881101943249955	1.0093308541082973
1.3179218696895987	1.7540045833111093
1.386049834376049	1.6762582428512531
1.6765384093488453	1.1854368410327667
1.5713797327273888	1.2345299913721974
1.9134880127778362	1.7552715998948034
3.3508764088264944	3.092626532379599
1.0860934655199181	1.8275557417569908
1.5218104740013476	1.6522790619092236
