1.2734411498098237	1.5201150546859352
1.0073590265856014	1.232094471809781
1.9915590044450484	1.7536723705436525
1.0712873571043842	1.8169093446573736
1.482541280826112	1.5135829762831707
1.5459444131174078	1.363911241926796
1.2980218385720423	1.8196394802207685
1.1662370769174997	1.706190443135236
1.4445505312843925	1.4288739061310287
1.617320231167962	1.9590664593584948
1.7619547074113107	1.0039736584338539
1.0345388492329202	1.2507573273030126
1.7486004438226022	1.9133251436161973
1.7479335566020255	1.6661580750262104
1.3504668439097434	1.5917889286766078
1.622749715596684	1.1760269606074853
1.3581126242893349	1.196926709742074
1.1879446282246582	1.5210777747997484
1.1027380187672764	1.7871838326545928
1.6023394196434126	1.0628392274765868
1.7611527819886632	1.7085579290226356
1.8225267118200552	1.4489165416623644
1.9779154143066529	1.2068396198818774
1.4757360512743678	1.231649464070249
1.9687653371472926	1.4037361854213353
1.1736566333695855	1.4851427466967535
1.1535152329280536	1.643804179544106
1.0024728421230162	1.089249566706954
1.9053645761129552	1.355487516907437
1.924851494608348	1.5794441275368125
1.9706511241304852	1.9446080049754144
1.5262166541483744	1.2972296744641887
1.5253821536947512	1.140994358184817
1.9744011581600378	1.0957802399311207
1.5875918215085996	1.0104212066267921
1.4051044519617673	1.2602383545468976
1.8531693304054007	1.4201363757778558
1.524494251493604	1.2667445549417893
1.2719119240104497	1.4421577056004908
1.4649593549163777	1.22472213816966
1.1750356466966259	1.5563403733715548
1.3928907843171685	1.025960718148121
1.133378149926183	1.9488462230391208
1.0691074876810254	1.6642668297628342
1.5458171386543107	1.1548441584598406
1.1765670046614436	1.717841134835115
1.4846377864732077	1.9286762235207173
1.483341123338537	1.5395288062415995
1.8140362646846169	1.7027622924394976
1.3228057175475354	1.9850111017959464
1.8019542621398368	1.2821970901913664
1.0590335485923659	1.419511992057854
1.1803576727172236	1.6308411238625355
1.0463406072126382	1.9462616859623725
1.3574829627032265	1.1120561426578948
1.6777289235869373	1.8168624411256098
1.613875716982592	1.3634028690505617
1.1150361143420728	1.176446531643316
1.0433385896066372	1.6738134028648592
1.067386384673675	1.551994525149437
1.3951362045434132	1.6586119240375858
1.0008565024908596	1.0821316371501963
1.1349709858271197	1.9964990465406691
1.9389778001557603	1.1535847412513394
