0.939594289887925	0.8181289841055831
0.9917795644286699	0.7078369604805773
0.8791712608491998	0.8370687775022573
0.9969660408572123	0.9846521828820776
0.999439645498153	0.9789141659824394
0.8986675537177259	0.9983340370141398
0.8191994024187758	0.9612309918898844
0.8640050016937127	0.8951965111416273
0.9119506841348637	0.8817427487723517
0.9200076151019873	0.9776718806577663
0.8205584889712361	0.9966081142076471
0.8298330982395532	0.9450363587003905
0.9447564952617374	0.9672134062414228
0.8513560816686976	0.9204949097949129
0.9398629863384448	0.9597029908570893
0.9579010139668533	0.7698816371770282
0.8892873914710389	0.8284353816556558
0.9982381610216365	0.9478422943182623
0.8564533534754804	0.9384178309100556
0.9640315403454288	0.7112988677327762
0.9897858841158647	0.9725445559570445
0.8446790990778879	0.8583336678033182
0.9685243888188673	0.7495433539615886
0.821065287664995	0.9340310454199521
0.9677334062992509	0.8927872004150806
0.935602283017981	0.9419328165601466
0.9573847876942259	0.979863288530048
0.8680449206728357	0.9892354644940492
0.9199813990166053	0.8132478315864002
0.8945569641089619	0.8437615521167742
0.8998837775258439	0.9937838308238219
0.9423989683387565	0.9530759876340705
0.9970561864212435	0.768965648635188
0.8689487827769076	0.9360138660140186
0.8998883851785316	0.859973595833808
0.8994648100632117	0.8908642129859728
0.8789619158706822	0.954572791590735
0.8051780633357074	0.946981276791426
0.7956987156437574	0.9305757336153547
0.8175528435140188	0.9475612432748941
0.913855335169701	0.8978790956038638
0.7503582351012479	0.9862409451537201
0.9313458178520977	0.9445125214381507
0.8634974936954445	0.9102642360087775
0.9821839201897502	0.8150636363861842
0.8826212013421554	0.971692634322704
0.8409748485048963	0.8714520477777149
0.7767744587939293	0.9568072713943729
0.9623569665361938	0.822511862050861
0.9586861496683654	0.9860757946328506
0.8959597082766582	0.9403654702685976
0.9838980059173524	0.8604046339947746
0.9507842495494333	0.8375771944246443
0.927739840468305	0.8819063325678312
0.9872069592685861	0.8716670286923741
0.9985956169991925	0.7575473008449793
0.8768385792891695	0.8315336510848519
0.936556895200395	0.8497571271736819
0.9260571018905369	0.845018723258944
0.9703974114223822	0.9821175049791371
0.7901930928937604	0.9466011169384512
0.9185657608253073	0.9019136416299575
0.9954031478080767	0.773871824361431
0.9748208354305681	0.8693903039857985
0.9198249409036823	0.8279781621333046
0.9708845047816941	0.9797392074786512
0.8386839371218748	0.9327083726716432
0.9592519335381973	0.7436590844574306
0.9865111823461709	0.7727870736578296
0.9415282452164192	0.9600131973858108
0.9224986063171231	0.9315153949804329
0.7762455281718317	0.9608163963852389
0.926343188461582	0.9729931580397229
0.9809747771730677	0.9660282990181509
0.8726554336618321	0.8934987973371349
0.9260264911993562	0.7760097172716045
0.9793580553077351	0.7678525635095332
0.9588238109167676	0.8138335902700731
0.880394494547438	0.8289674034815657
0.8789156057015561	0.8108818799185771
0.9059076135911086	0.9257397866823439
0.9910164433590041	0.9067479832227461
0.8597012207604109	0.8848131518386584
