0.003633314021617373	0.9564308612343498
0.12832258865314772	0.6912586594741772
0.22067672799678295	0.1600362299076068
0.1158762086016828	0.7415150904006881
0.0240095182067106	0.8739724404912115
0.14872268073520145	0.6418631333863983
0.3192497905791549	0.5112276982184093
0.3062516474285084	0.2804380385857469
0.1337225659016108	0.12478668030069107
0.22128928710549445	0.4564905920210528
0.012672489993720504	0.7738032607689694
0.20037006922784584	0.2682316420629337
0.018776378749478462	0.4263034251782123
0.13394770994260619	0.2063463568086782
0.12385231799546115	0.7868320172747809
0.1564732872247273	0.6787882413802029
0.12108406840582586	0.7994460231922506
0.19423316118786293	0.48088191579079365
0.09476923871629028	0.7384699372293881
0.1075428165566793	0.07410923305154848
0.21093864946770702	0.6522568130138542
0.19593938296033198	0.9248887687130868
0.06216880245831158	0.013723484181725198
0.09859040371481287	0.975877391832867
0.33870678136843113	0.43922174783420065
0.05150745795655487	0.05731977303895741
0.12755818338891745	0.5675798279208893
0.1368514746184306	0.2436019481717665
0.04201897886214845	0.28743907705988925
0.17249586647629855	0.5528987188474773
0.29653815674617523	0.2876907504137797
0.03299091204641791	0.10921375118787247
0.22190783736421793	0.41186294336936846
0.01282519316345132	0.0924870604040301
0.0015176468587919656	0.8779893730735459
0.13488617497842048	0.7137423993573484
0.0036836232756222165	0.5018183602718849
0.23616844579752594	0.49548548971204665
0.07869710783516082	0.29949391350301513
0.29463061233148813	0.2699916197945821
0.04276195109579206	0.6538709671565817
0.1649342774512491	0.6227346908326377
0.1958630757656814	0.3737744246506117
0.12814354842866527	0.7371815273403242
0.1646922047964	0.9962364277916309
0.11364528436707144	0.14142493128070088
0.16925528755165387	0.676330641278905
0.20588056332721116	0.19269121258761757
0.06559565316567484	0.45045462044499673
0.2551008319587519	0.679019127328864
0.30790518625416263	0.45067679362999336
0.2570814030424361	0.5349636303846669
0.14879911016537095	0.6766523268608718
0.02534805904763071	0.6510863869794217
0.13411874433805238	0.7472597646279273
0.06436410301018114	0.7280510796292616
0.036149978042874564	0.3674413657468478
0.060101753821272474	0.5252890144743759
0.04235536723573208	0.8018774686332383
0.2495877299220699	0.30684794958097295
0.00243922406618291	0.008645895293683314
0.06675973485426678	0.11062859439428008
0.2150571460277796	0.32073416889742534
0.24933138369109686	0.6077360569479057
0.11817917678547252	0.8251112435456224
0.15474219093226815	0.28378645337690556
0.1750639650786706	0.9106749361906602
0.26325522086170183	0.7020463632962596
0.2492900942246178	0.8137403079875951
0.21309525291633213	0.9263272935072057
0.2473422814179418	0.30685032676393675
0.03718349714886737	0.4497908635124549
0.17080229470127561	0.8150558018664069
0.25239447581198604	0.5217447667814451
0.2228104112356023	0.8034302414482586
0.042115305130847935	0.6104210891915606
0.23560326524500042	0.6922186644272372
0.15513034289245575	0.7499900593448273
0.11471104065561111	0.36867193669678044
0.10395918750331412	0.8293253834213725
0.3415188645486983	0.40592453783793125
0.3021088025557285	0.3224712578398089
0.030305519207197262	0.489917333191801
0.2589812730053158	0.6447527477433734
0.03889057926924233	0.8012114794171806
0.10440897062021093	0.3433246575648715
0.2696754517719323	0.5346464820348155
0.1375462375797002	0.990968566582991
0.34210779281452175	0.45397099178099964
0.15145398358659368	0.9280051139415543
0.0984384270426869	0.8291578692317156
0.1964707824589108	0.4629806838926208
0.10562350009682886	0.6415482435772211
0.2168334442347737	0.3810123793491009
0.2831575718038981	0.39020091681222957
0.0569480889211057	0.7424545843064523
0.03485592390568126	0.17334150332186538
0.1279604492247497	0.5956223347905688
0.2928823498206876	0.46097444915581576
0.040375108368920776	0.1767668918875519
0.3456027184462197	0.3991511083879288
0.17102141952761873	0.2827372582032156
0.13124080718565823	0.8506174473205619
0.288635444899462	0.3315501601946993
0.09043957659859436	0.654178433314392
0.1662326878655448	0.3651320752971797
0.3234481065564171	0.42124268326307224
0.23474131242646534	0.5929229175990611
0.33226386014188647	0.42277761456430063
0.2736468127892008	0.7267142013509539
0.07025662768489482	0.2863696622245121
0.01451450723596348	0.2667090729458623
0.06274390629363324	0.1748207689108685
0.020605693227732202	0.922619721998163
0.0181592510644788	0.39935751513626605
0.0641490677876323	0.784068953546477
0.1689545995141939	0.8064866092956134
0.19406418042583806	0.3683551278420394
0.20670891563459215	0.9447709230879192
0.23341304534020413	0.26489303710658463
0.2895696700092756	0.6177044765736386
0.1580302881229565	0.16841160978959047
0.03816672673320187	0.3463599945525784
0.09696657644261397	0.9512337761053222
0.12530050826400907	0.11399557010234973
0.03368165665510525	0.13126647668690805
5.835429823509708E-4	0.17609154206045208
0.06355793898343776	0.8876165389883613
0.022165746923501817	0.5832511332295247
0.10793942828884862	0.843073238603264
0.13319885713775403	0.5499892311259996
0.2218308873966911	0.39763264471273685
0.15844857031761317	0.127780810431269
0.280860793136403	0.2781015932652018
0.15591221106668995	0.6565725563329474
0.3154145318266841	0.29617039124133904
0.11272785633117843	0.923263906958558
0.26686812061128606	0.6975190238704773
0.2565700598112164	0.34453390364295655
0.2608910094364286	0.2696447993353972
0.14411920714978144	0.5326496973592205
0.01920028380057337	0.15233110020317842
0.02143920374213959	0.30262910660126563
0.00548920140009912	0.040964258089093764
0.14972449614080852	0.21282035891984152
0.19520452172924396	0.251570641151703
0.08174500453851286	0.8207770707913695
0.18787272478038752	0.26575051071064937
0.11429768433540055	0.8196216234565649
0.09723303885793555	0.2462900890047669
0.007200042083133074	0.8801739853667888
8.393075104695669E-6	0.5612203437123894
0.00150023934184762	0.933845518714571
0.2886338965272741	0.5222326314155045
0.06669132813917789	0.4206843244913666
0.09743030680279174	0.139693781853781
0.2111901866125825	0.9185792958155122
0.12070386142796596	0.07466297449774628
0.017769989302013678	0.8737855976596502
0.03166893759252454	0.6459321956021394
0.01653195813970132	0.5847097206103471
0.08457314729549092	0.07988102529061969
0.012735685790077556	0.05131667885961666
0.32031964566548854	0.5234553743080171
0.21991136073875472	0.26664250077307583
0.06728957954952441	0.49824335205617654
0.14607033505573963	0.9816122448769655
0.08023480350555012	0.36476622098317446
0.21200198169926687	0.9035295144216844
0.07481757114989362	0.9889708222084412
0.047069027094548965	0.4259287882125421
0.08482205338899584	0.68904068980659
0.2240392058511369	0.5136862313741422
0.007730573160027787	0.41870450485732424
0.22270665359893616	0.466284967407834
0.07647338742360066	0.677115776564233
0.06323024160192225	0.11342207262501836
0.10640944404991848	0.3987007380055547
0.015723351724703294	0.29356562151855825
0.30981482350007095	0.3303799627262788
0.09085169873622978	0.10902471323788121
0.19790074857635298	0.3968363377044467
0.03303776700954897	0.06653048401717154
0.08656796764697672	0.16970196578131824
0.16271926479230892	0.5856890985492097
0.24983228861579776	0.22954119389238292
0.26808217330890216	0.6831902382811926
0.059556742159356135	0.5068071411004264
0.34042491101708716	0.3982966887478854
0.14821270581852208	0.20309952361554295
0.3043275128083054	0.357934177281935
0.2031296553563523	0.37195389217417674
0.06811842407670954	0.821794087617341
0.15048544178414003	0.08166819225318989
0.29804207283345385	0.2930357544383796
0.15932185913331232	0.8772250268122992
0.30364802776608757	0.40880812541701184
0.11367524090711179	0.8965589905370736
