0.7948641873822075	0.0575109897859164
0.8945903965249332	0.17196899937695642
0.9988832825095295	0.3288272574218192
0.9754176488807232	0.2193400517329559
0.9993677766612723	0.36805960042022234
0.6389543177646698	0.03581969217364833
0.8943224100267807	0.3138666851631965
0.791668732195807	0.12173168833178138
0.9151749392843151	0.08397360113112606
0.8702646739669235	0.2573945838819871
0.6707222950340916	0.062212641248855505
0.6707709438801038	0.08133147191417456
0.7606338965878247	0.21047232877954347
0.8595267256914363	0.2597095857492385
0.8475224108873677	0.24402802926163303
0.6312190245873033	0.16785104605395096
0.6091698641666133	0.16361207465173155
0.7664959638190703	0.13393750937196336
0.623435001239564	0.13787556925839184
0.5885073808996927	0.1123600761218353
0.8771856190083575	0.02113336401496979
0.9363265394425013	0.1949192957306073
0.8482348918047072	0.17879470061313407
0.965208470905164	0.3427608685433967
0.9164575209456373	0.09132554556671746
0.807896723530345	0.029061446458880646
0.9811431239615804	0.32688294398389217
0.7204081048521651	0.10932601031585776
0.707138810511583	0.07436906761218909
0.9454707737622673	0.2969156488271447
0.5900854195417528	0.18134785038431223
0.6104750178895911	0.03265640747061449
0.608091983947043	0.07808944519122674
0.8055862084033973	0.12150608843922295
0.8102686361998289	0.2488204981810629
0.7481136657827697	0.12301531956551526
0.6097897794952074	0.029045955763023046
0.8770389517030635	0.19240547931429508
0.9274873208630877	0.3175206817227133
0.7872701424037731	0.039130251931829396
0.777183678324592	0.017289351929190677
0.6640039498295589	0.17774046601708604
0.8704077279360597	0.132157004952547
0.9443925550993111	0.06681250430079522
0.9219173206982085	0.17677406007683616
0.8755466154136508	0.0916784165132487
0.8624242314496788	0.27050142573927694
0.803398157449793	0.24026118122233608
0.675710446407114	0.2320037345005782
0.7585950461820545	0.2474627760535184
0.9887862481594657	0.07023320663603871
0.9798061307328574	0.08394695468548508
0.787021601734813	0.2747118010176822
0.8156216100746495	0.08109796996213559
0.7079756415406604	0.0668982509802889
0.7787575478965604	0.22162112051977778
0.9028927084918068	0.09346956324656486
0.9365458946820467	0.17248847499598985
0.834001619361839	0.046995695229445134
0.7448592596539538	0.09181131212323068
0.8600469933983649	0.1418742771848207
0.9255549046202597	0.24852060480759575
0.7390532141533314	0.14153623149871875
0.8757608625732195	0.1242577473701072
0.8650633682521445	0.2849424003498694
0.7271892487994664	0.03958879788361924
0.7682463907322252	0.05000936032959169
0.7735040011245802	0.10597966327347264
0.9485546399442627	0.36219287012905654
0.7735073266130499	0.02318318968400601
0.8797096764879612	0.27715561618592455
0.9066171168879926	0.33431586268702584
0.6898522821229727	0.08162723053314203
0.9913038126146011	0.3468628569518476
0.914841872420697	0.11213807399823217
0.9829081642298365	0.30745041416641383
0.9045510416611912	0.1560775552384619
0.8092877332474016	0.2807230979644173
0.6240928186865863	0.015393114629314475
0.9418270416339425	0.3665158275982403
0.699389640063471	0.09801217098431958
0.7452859754707669	0.146039945226775
0.5887772500366084	0.1545626380465478
0.6700645370476553	0.04543466354552361
0.9901481477709116	0.1662777379526953
0.6930436828254858	0.19761577511244188
0.9693422337455923	0.30539813396904125
0.8928850116432386	0.06862735837247969
0.8694015688193774	0.2688086442553532
0.8863608326197852	0.22884485723060444
0.5919803922357965	0.06482495094279916
0.9303476692533323	0.14197346716378767
0.8282073993965966	0.1050570234245769
0.9408593665252108	0.28389933412552726
0.9108064510334263	0.08477550530140954
0.6540470789351241	0.07533699836022378
0.8182235861713145	0.01000926107559641
0.9498650376200815	0.17470188505134632
0.9828124343811723	0.21073396081319395
0.8633934866055766	0.16332983355146347
0.9062952205406251	0.19619099091215753
0.9855486511386335	0.19327044108256586
0.8905728386786557	0.1989101049372609
0.6644494695044412	0.05495638143817905
0.8384125651615538	0.22639957359536933
0.8139124536283281	0.29429815399027237
0.6618618823029869	0.22980156478603142
0.9892552495099295	0.24031040803379033
0.911540354459776	0.2268962428567728
0.8205112400773755	0.26970415471031917
0.854375452136067	0.07629214684848296
0.6658625435165041	0.07246352073152174
0.5921073955117732	0.055297391425699005
0.6791432856793609	0.1271303651562914
0.8393517059117388	0.2881545539714322
0.6808038078086073	0.16659695156752052
0.7030456122654554	0.023744950795784203
0.7109946351432989	0.08889666328909929
0.7810226311036623	0.04487433991530865
0.6387279263823104	0.21952387787511118
0.9675940746358447	0.1371111000428683
0.9737145530316936	0.33585117399877606
0.806053797915368	0.137970978533406
0.7110548620480461	0.1355263124152717
0.6579796004200433	0.10009711629427853
0.6650983050515852	0.12184747212706504
0.8547837933097243	0.016821870224721924
0.7029416284160775	0.03979131800089475
0.9274856965690245	0.3197161789807407
0.9687732946004634	0.3477715288598404
0.71401545076445	0.03472656962096221
0.5841418763805527	0.1727918602371844
0.760265173622036	0.1846383037820466
0.883993317848929	0.16446286112940245
0.9123317746715969	0.01759350726814568
0.7584530905405159	0.16041236939950065
0.9444691535851727	0.333556905815493
0.6860498233339468	0.1587908978790904
0.8190539028945361	0.14212712501706304
0.7994012401872325	0.04768772271943145
0.9039308754242585	0.011367587719061878
0.9524277746495853	0.374027424786203
0.6361051644596214	0.03126827689959377
0.7302320692661307	0.26171466832572876
0.8373451857826795	0.1674498231482493
0.8947840405953988	0.3101664769342031
0.8745943280525376	0.09947995997396697
0.9307612068893915	0.27002907089882333
0.7008730126471727	0.14938674306534439
0.6470823958123898	0.05633599995292382
0.9501462399791288	0.24011256371683598
0.9863957834689723	0.3151427789524599
0.8353818020911201	0.13890049564714035
0.8975540503531978	0.2993210134971319
0.8283006794942485	0.1725354945846398
0.9394600778027115	0.3240534677966751
0.9143928434051429	0.16769584987111685
0.7095128490322303	0.14135926714941371
0.883416209367986	0.2829225996938647
0.6402603749923763	0.12114777491937023
0.9494148489594978	0.16383240635999263
0.6276351439063348	0.05034102559001297
0.9439754690955232	0.13985002184833417
0.8417032174142897	0.09226765244946966
0.6442940062281262	0.2232100349253363
0.8857646396282325	0.11427692179303839
0.7145566430358632	0.245736030611871
0.7989463452043282	0.25401656472095724
0.9280321390761773	0.3415730550997431
0.7270713903659154	0.1364665938450228
0.9505576312989524	0.280058617596214
0.8184921541997282	0.12707568976922934
0.8009518097789765	0.16463653670645195
0.9562720912714796	0.20386180061048975
0.9603808619710056	0.30507992398060224
0.9019881171624333	0.34796189107540176
0.9190215800173333	0.13030228347875594
0.7998949789413137	0.3043579618585487
0.9118865299868474	0.1416946432198043
0.8461873888414239	0.09497902555878168
0.7427491870115815	0.1649796959220019
0.7136867616615566	0.22227526026930788
0.6528647968616942	0.1662085305297547
0.8696546273013634	0.22292722399855447
0.8445584490879088	0.15086886696059554
0.799583047702563	0.05965431520094144
0.8693643805281509	0.1308253872883447
0.8436667852967938	0.26164351686205933
0.9941349897297225	0.21680546559462455
0.9323777882916794	0.20172618836044398
0.9527423524057459	0.19239229710553296
0.9044555496338917	0.014186356669102285
0.6500007477376673	0.22990190016041412
0.6337648359607335	0.11504390934338404
0.951340677383215	0.10549234667062779
0.8714553382855165	0.19359888192348362
0.9979858106660904	0.1359403891043549
0.8470499694684471	0.239366335353708
0.6800793227393102	0.14197205870450125
0.9625385140438018	0.3767144955921359
0.7691111520650705	0.26484172810213913
0.7780985565816776	7.422272865057478E-4
0.9837150434168421	0.2827951758584536
0.801028658923458	0.29420313049376234
0.9093322307132983	0.04363605275904636
0.6133332697853229	0.1312080910768113
0.8104499862783267	0.03636434066026151
0.9526540690668179	0.3725574220930856
0.7307972546741711	0.12731324675034328
0.6551612565394516	0.01370770350160222
0.9104002068366449	0.2903755040254711
0.7955746676329749	0.1615310390076583
0.718058962379407	0.1975681609474058
0.7696610060397614	0.17867504394559153
0.9553909306233357	0.06003477872795848
0.8328305038476975	0.2947686130439855
0.8947949083826293	0.0625727515611646
0.9563491394644535	0.3311684316984056
0.7527288082518468	0.06315874724295423
0.6061346839437916	0.18663870332022514
0.8171780859904828	9.032179650085848E-4
0.778870459632541	0.07205059514604473
0.9563557742559102	0.21817440630541818
0.888210252530074	0.06434509145488287
0.9769652975514932	0.061810989792593474
0.7789264348916245	0.042590460488984516
0.8441059603934398	0.1767072802687636
0.9075029960152026	0.16943489862668204
0.7428828299956318	0.184003351368212
0.9453338587867051	0.2642967172689943
0.8695246341270585	0.02490239233140301
0.9565620797318235	0.31814152588861233
0.9189279869441908	0.11884163132467807
0.7371299843956852	0.10868607668751107
0.7831853854179195	0.05663770441638338
0.6426119412187425	0.00830254878727854
0.6044837645762808	0.17625879365425012
0.5917617287967584	0.04182896508008338
0.9810729712448268	0.0552784027371227
0.9606213631132194	0.1577000407131841
0.8858502258023649	0.19140029044675522
0.6878475006908708	0.12806822819594044
0.9781033756880144	0.03775177106916339
0.9447427640585119	0.10899627154121794
0.8653948858982211	0.1686337968526469
0.6454101334580371	0.06713189924964824
0.8184112056522892	0.03508887809516137
0.9695534180602503	0.35725881896081935
0.9002102641964421	0.17616207506732395
0.890723635625955	0.1687952373306586
0.816508858621967	0.20859895937659456
0.8900885843511744	0.09193143178428065
0.8434347609696626	0.1743232134326722
0.9772440758076721	0.056168622897532106
0.8604229164442578	0.20632110323351815
0.6355853324944246	0.17607560901483388
0.8833892073427422	0.12549664880224332
0.7784390303129132	0.09368781263166903
0.920383519123658	0.2629812487163844
