0.5276832813286373	0.2819560295677621
0.5663285699930162	0.3037237649972495
0.43016499711379197	0.37886871847394055
0.79197887593251	0.32618800597246733
0.6457870946085261	0.4142234799786634
0.43625001020898657	0.4108502414503008
0.7760760233806815	0.3079790354720324
0.7799814506478427	0.2974620000738065
0.688870920517908	0.3228694634152227
0.6458180698088769	0.3103299501859922
0.4283239219563043	0.3769159925408485
0.5857137158884345	0.4558701154306609
0.750241432751995	0.35379783528207986
0.39987027754518356	0.30835375831795864
0.7417869426866776	0.33916282870023284
0.7449048239423847	0.35768892250661954
0.5341164160804612	0.40397087647516705
0.6341282274554004	0.43864381662261565
0.511704625431394	0.3833839800370301
0.6155852331180938	0.35224514403774776
0.5813780853418855	0.3509229973060579
0.3618930463662071	0.35097242102612136
0.6321597224936821	0.32593451408872776
0.5251523142270683	0.354998953673464
0.7958542067458162	0.37052784551161344
0.5035982162245214	0.26074764113375126
0.46208581002742244	0.361811364495654
0.5402963259931612	0.23364335722101348
0.5707972599636859	0.22884111006177021
0.5465779801957014	0.47100399024286965
0.694840818757779	0.3845340701827802
0.5674547758814115	0.4802048084188817
0.7210608993091882	0.29087622804013746
0.67135462979807	0.4230761121562254
0.6341957284488069	0.3162153825025392
0.40880287756798805	0.3378983156095148
0.5285439589242856	0.28900552835066573
0.45931003512847435	0.41763853564163833
0.7410709191390792	0.37750890241152735
0.5572598447738383	0.2784624663581702
0.6847817454440298	0.33281997291745036
0.542670463984511	0.41109629024127814
0.5479974672389099	0.41439117544610726
0.5716845203044412	0.4853089448040947
0.719378977618847	0.3931843177092639
0.5692953969842975	0.2902282658355949
0.3699346398076533	0.35817722633287585
0.5190387977074544	0.41994555538287404
0.39929385668896633	0.3553542052956805
0.7839673786526573	0.32930176338054895
0.5138836279408712	0.3232462852148096
0.5663963538837102	0.4018258979542192
0.7646318612569933	0.37320440368030094
0.4599505506214272	0.4203984040446861
0.6590929723007064	0.2687242003282574
0.7489872812708458	0.4042590342627339
0.5766989570541876	0.3875214557625194
0.8407652570905851	0.34477474868523195
0.5162695156692739	0.21669572535088866
0.47416291936383537	0.34698509836457936
0.4779679328370584	0.4292953567243739
0.5986029865211046	0.43355571582919905
0.5888236182130219	0.4586335856112055
0.6183094147836938	0.42039782964231065
0.5581680639674919	0.2595048205349211
0.5444382061942729	0.4278175421789515
0.8049634274027992	0.3418951992159207
0.48400851477171003	0.4436151587491892
0.6923744532217874	0.4219699816250647
0.4091336626739339	0.35896587470499963
0.7543488599416907	0.3867659369327522
0.5970253743624504	0.26324713788904064
0.6079700026918333	0.2390349163475345
0.7845791980489143	0.35852539270735007
0.4257162820377902	0.3037104229380061
0.5628500277292092	0.30545111416739346
0.7245376300178298	0.3137437480994313
0.8146329110963872	0.3137830932462178
0.7900815658739905	0.3175645784026816
0.4723357824009563	0.3651161973771544
0.8532776686927392	0.34704404370830677
0.6326698456832301	0.3828126817417473
0.6572547150718294	0.2870347703163779
0.7741873396990676	0.29605670090160063
0.3797211793875903	0.3529852886060313
0.8370786767238012	0.3312937212439062
0.529420235040231	0.24574514493978794
0.4148946796011247	0.3949670519739338
0.656929178656042	0.42919621426509547
0.6246928081397471	0.31438569508127656
0.5590002439296766	0.4118814424556303
0.5702642951999654	0.40490187505052144
0.545487365654609	0.4537453045587334
0.42918788267456776	0.31565806887313497
0.6156189563329327	0.30631586964568014
0.5142713298362781	0.2995980115974559
0.7387151163967268	0.31326935060071026
0.5239124348538878	0.4724992484412529
0.46494787051669406	0.4258983146065157
0.48220545295061557	0.4284134412383853
0.6672242865785236	0.40906773908236327
0.4998718468522714	0.2752546869167586
0.6031141066001549	0.4211621364394449
0.6093720826537311	0.4598531706292911
0.48131975640659663	0.3825731817089244
