0.8810723491333845	0.9029128202384754
0.7319840385541585	0.9578089424730474
0.7709966915969024	0.9282724842247361
0.9029346992723942	0.7751180109746638
0.8718532284893058	0.8608158521329989
0.5263553943379836	0.9529908754774062
0.5348392120420574	0.8613509199650484
0.6676841674900467	0.855391733138785
0.5226938313747698	0.931773062888342
0.6255261100583953	0.8278724753683729
0.8279288763344316	0.819289225146375
0.5287162559329434	0.9380612923938665
0.5651800530317725	0.9076983582508916
0.5110592231280612	0.8954551410818427
0.7263209150539848	0.9773826271590872
0.8743260717131649	0.7862422128328609
0.6116076172589366	0.8424920139542719
0.5532424634009849	0.9823282423753126
0.8105395640553065	0.9045183416817344
0.9415175880569934	0.7414166699726727
0.8601242238191422	0.9460165591712263
0.5199533646068837	0.936966087073405
0.7811633285211651	0.8063677057227003
0.9936334235920743	0.7758842153092046
0.8606440631577928	0.9220426930626904
0.6954829165450239	0.858350141645449
0.9244986976297823	0.8251765148730025
0.8375464499747288	0.7569523153127284
0.6366944281885653	0.9623464088670491
0.8282449203938662	0.9693654832801498
0.6886405838596764	0.821831436738453
0.8946781297521985	0.9151061193949956
0.8592951851518619	0.8728279280896502
0.9911326360956985	0.9584393649149213
0.528277404842446	0.8889030935982467
0.6138685278975692	0.9217339176668871
0.6337081060912811	0.9244882920303947
0.4949467657957839	0.9393551478314937
0.6522873437299198	0.9000321726504609
0.6232962561294528	0.8136196146989161
0.7962519704051376	0.8671119620400649
0.6720021964393477	0.9971760669187926
0.5067283896880788	0.8517569121417748
0.5434503890580413	0.9082345205148054
0.8208385223706071	0.9441959205381728
0.7237379877415102	0.8815185238550735
0.9879465754194156	0.8713978370749701
0.6677424224904807	0.8275463081577631
0.934935408709904	0.84540964284948
0.5757497621331743	0.9468654207052388
0.6896847322023336	0.8346514635802583
0.6009346616989627	0.8167174154568125
0.7545318913926715	0.9568456251721046
0.8210543145412605	0.9279429011476296
0.9118830498154866	0.7449977296747081
0.9647659483274716	0.8811407458277283
0.8480022425466278	0.7949112140365685
0.5930325026426103	0.978247902737833
0.6646769787346948	0.8037531062071729
0.7394292943214353	0.9043663742402706
0.8432009789811854	0.9482747577155792
0.9568848856322519	0.821187732581073
0.9003127167888936	0.8746156670739714
0.5642214702812144	0.8940451165702049
0.5035319178787394	0.9175132580214699
0.5861074068244766	0.8694038297862567
0.8593636282723426	0.8034365356523544
0.5219198987168352	0.8466729164451892
0.9223722401651568	0.9222015548379705
0.9301437675169365	0.8278239587664707
0.6134870641195576	0.8486718804400355
0.830322531939824	0.7737947728865306
0.9508198110161884	0.9361458096710713
0.7171487632861894	0.8518468391598577
0.7546867391146895	0.9172541554388066
0.7937800883269411	0.9924950255645644
0.6762931061633397	0.8886775264792101
0.6661763718188677	0.8277497177882704
0.8320260805917044	0.8304257756921408
0.7530714404942503	0.9721349803465555
0.5578409330703807	0.8562648108118199
0.5653344225029993	0.8766176508162404
0.7813646012052538	0.997521572515357
0.6170937419709559	0.9143995471938837
0.6457667228429242	0.8377828832114359
0.6351449034401754	0.8053571648485871
0.7360818005805284	0.9214321186243402
0.990862921065811	0.8402725411341582
0.5218515012606287	0.9298256420882198
0.7009649169298037	0.952891861684706
0.6084300414235712	0.8842300850989401
0.8820953997988373	0.8162719403082892
0.9773080757835443	0.7892973789393921
0.913809040753939	0.8793938145983002
0.6247403401334928	0.823618662601862
0.9375338510572337	0.9665308456582328
0.5421810690408623	0.9277270405240382
0.6131876655680817	0.9874158055086727
0.7174258037274386	0.8048811790997097
0.6973690378106203	0.9784568875377855
0.9146880116926036	0.8277479521433002
0.6375332065764834	0.8747175501687022
0.7504085722694485	0.7891435649400743
0.9984652001882818	0.9620746218104788
0.8708682061700691	0.9698832698677522
0.9134812712023682	0.9965812038614591
0.5985996465050802	0.8133101411776575
0.814116106863984	0.9987894849386566
0.8859486601813527	0.9197271143995351
0.8819505074567454	0.8158957778155352
0.5413254859680058	0.9871853677400372
0.854721025312345	0.9626704150046479
0.622943408452101	0.9987534519786555
0.7152758137131523	0.942525080355848
0.8125955838359146	0.855110668898281
0.9870145112139186	0.9932853949657573
0.5269191630942991	0.8486331221038143
