0.8973561212543694	0.20424758016237687
0.9540037853117398	0.16285392714444102
0.8697291532152143	0.7609552680368622
0.7668696343423639	0.36455988758860347
0.9112959097609746	0.9166206770468491
0.9611078748094443	0.3427454090762201
0.99948603419062	0.5230951715832013
0.9889368459074098	0.1836018701423695
0.761029116592331	0.5100369129783978
0.997575274257074	0.20446907832177086
0.9801081883508254	0.23078303289681368
0.9335367402207376	0.2691556085099742
0.8247651482328748	0.6514463314036335
0.9058121328154698	0.5773483923510258
0.9920938074646628	0.21369781834784107
0.929360138426374	0.974823996082665
0.846900380489721	0.7059686012792797
0.9541062996078002	0.6604949358306568
0.9243962086853091	0.7423966053889786
0.7675031809032081	0.41013424993666836
0.8941500155477161	0.8480920610538044
0.9564854355276589	0.7610879710348702
0.8246090900628282	0.1919151821579692
0.9426532190405085	0.22231485993790356
0.9402350639893745	0.25071885230488467
0.9550805326428208	0.5667338091006908
0.8179170725313456	0.7909948480991089
0.8855242354902382	0.7307523530470459
0.9886602664833128	0.49124846564037916
0.838118054231589	0.35264633740316687
0.944708823717659	0.043049510250989464
0.9952179596626934	0.29159265385919153
0.8589911751290209	0.4160245476407253
0.9840714522337279	0.10619326241054428
0.9850695168734188	0.38749850866951296
0.7592022677688909	0.37378435039256686
0.9992955836827666	0.08524168128123899
0.8999202904052757	0.601273663362869
0.9117953095688832	0.47589927702348844
0.9168103591853618	0.7331617069891112
0.9043668027707739	0.5562414711578486
0.8210147902317051	0.4479907324284166
0.905370410375985	0.5049040983423377
0.8439690762082572	0.2827033055444803
0.9023841581122205	0.4453079618688056
0.9603586890479152	0.09692897506034037
0.8646436094175173	0.7444849152467079
0.8589433359425547	0.31090526714200806
0.9488345213450784	0.09452373008543635
0.9479201685352889	0.13532028025512866
0.8988119687071521	0.4206453766701945
0.8200517461507507	0.18494589572933584
0.9489187474860002	0.9066506416595729
0.9945097647667582	0.4282535034906192
0.8988800774317215	0.24387976705927805
0.7755544475104158	0.36171145362471013
0.9320490673836235	0.8644035474217182
0.8778561434114955	0.6205640720684258
0.9136819901770629	0.996684660698277
0.9429655137123851	0.4046979645474821
0.9620708372250644	0.1119695203024822
0.885438630405554	0.2684769447385148
0.8560692617903093	0.604973336218291
0.8304257582657891	0.6843738307288751
0.9860666923248144	0.03205970644611689
0.9537958905164143	0.7942790539386497
0.8624368407075358	0.2617547305193092
0.9009455531066016	0.929838940337952
0.9747183385575762	0.11107259905892497
0.8047352103177748	0.7197061866521405
0.9439678568371749	0.7774695471172273
0.912773737601901	0.8174967477083466
0.999988388851103	0.06748788447853615
0.9753816032009178	0.4882297039151108
0.9339913200165517	0.4302767733935806
0.9014987142798473	0.8096810309863172
0.9111635680983328	0.908718323875289
0.8168246437504466	0.7428775736593975
0.9043643960374087	0.4321437936824266
0.8869508690891138	0.6617268140231117
0.8670531269784021	0.1395010018323658
0.9892535861072497	0.00317199516022304
0.975146991873202	0.5801747397875139
0.8992527694917725	0.8199497479975529
0.8724260190876213	0.6913228650161414
0.9738150244975643	0.262229762503531
0.7944054080956191	0.2807540650876351
0.8212862083631467	0.34609341163453433
0.8459721352960278	0.43421769044976766
0.7995743365269883	0.27506603413981745
0.9944671456799979	0.5649193095895425
0.9859052403527431	0.6768735860156881
0.8277704711465426	0.4518293875291056
0.9173686609372599	0.8428381115622768
0.9460840848631061	0.6840809325410953
0.8547231380826501	0.17654374133782735
0.9825112133528329	0.5912313957894492
0.915333659740856	0.7145930117361546
0.9136092089898422	0.5611477341529137
0.9335852819681622	0.06667920806115679
0.7908353656606256	0.6216524874762596
0.9602134363147029	0.9793701814446081
0.9226463000679087	0.8751141005175259
0.9136917455281032	0.6569574607837987
0.9616323004179036	0.8694405435666768
0.9955827044618445	0.7601152073878621
0.8692153686592424	0.8059765318185962
0.9228875017703504	0.6624715906093069
0.8092821689843465	0.4840129699657637
0.8268084378420686	0.2558904730403676
0.7358321940255663	0.4623987519491636
0.9719343482866057	0.5246353320853447
0.907649134477484	0.2712254402323957
0.7625955616688718	0.33179246501276016
0.9611043050062982	0.8607733830682258
0.8691513144565902	0.5169572904100062
0.744050295561747	0.41369238987689483
0.8429502594903358	0.2918171330561975
0.8436373342990341	0.7043174300064223
0.9805196782910266	0.18310789630996493
0.9748357354272801	0.901419507828635
