0.4433428158371989	0.04094020043135638
0.3488411116676784	0.03136468308654061
0.7583856581064851	0.042226034653354394
0.7433762845533883	0.1619125558472676
0.7797644105694489	0.06566657433705059
0.2540549585723927	0.053235942647547274
0.1602750082890375	0.049259227648684734
0.2325036370980743	0.046159448139431514
0.8604093447916115	0.08857273875181748
0.35771070176431674	0.10607163195654823
0.8975066168990448	0.03506461022577845
0.2136273040240202	0.030033790967255114
0.2031376936859841	0.07401982757362591
0.4191201389978707	0.06718655163890386
0.7653538965204042	0.15459960795192806
0.14398772380715819	0.012856676892612495
0.8198366953388951	0.03314753035091189
0.5024495359589682	0.047079139870385034
0.3843776638856816	0.01069322364933567
0.9480016487128872	0.00832966536280444
0.12123576755809651	0.024763134719766877
0.17071665876036102	0.04902499612165867
0.6940856874154576	0.1129755089846719
0.5164240299939952	0.07119164222413932
0.6944085970106094	0.06966399914030741
0.7354816608478272	0.1591486500753071
0.2234125099480463	0.0663067866063557
0.1264970103383719	0.05169414503122993
0.7244928778160997	0.06189347249730337
0.35060593623690783	0.07220758454107257
0.4522999868949874	0.05392462116672392
0.8314843735433226	0.11367555546575336
0.7727296188482743	0.006881667645553868
0.5573527278715695	0.07396261705664109
0.8511500198394145	2.9334319397666953E-5
0.27097555025519826	0.012586337610475229
0.8428318640516426	0.060105615542418445
0.7017722547522566	0.08216194167690938
0.48448681977983643	0.1089636524324703
0.8252539367687708	0.15000010872526304
0.13997382096694577	0.03934616357024956
0.2080401154030329	0.001003313268426509
0.9043519515093063	0.046022345819348276
0.21122265531050766	0.01853822280219497
0.8195743215529308	0.030930379465553215
0.7580369404759846	0.10903375790198488
0.4109429194690164	0.1295454352673202
0.6490319674985728	0.055114341459440275
0.6717171657680527	0.13591124255452003
0.37940713234323753	0.11787591233341377
0.549344624511531	7.993765861278312E-4
0.4512989025721944	0.00367810511863631
0.6535122962746965	0.08771004935609183
0.8301292130475382	0.1087348851424168
0.8540781576567845	0.01604539467943855
0.8292725206060569	0.03991606425485694
0.6311309426489204	0.12850791038973308
0.8508113466456231	0.06573727869513402
0.38454198332910083	0.09904079730210102
0.5899267558163295	0.07488489214497529
0.15480055088925737	0.05035800602381135
0.6969364720663636	0.07683610577242594
0.2796039847930035	0.07814313965301045
0.7939562414090889	0.08244375519495117
0.397869154808824	0.08955368522295104
0.44251631913786005	0.05037915125923087
0.6900919995769665	0.11694868660769153
0.8120659910223104	0.07324255598024576
0.31760312587021833	0.11020562998206629
0.1298835003014207	0.047746625303987766
0.8570316057153106	0.04534324718717431
0.19205642992409144	0.09189187714909541
0.5478892881619872	0.033366929505992515
0.5517962113680596	0.0521723377773895
0.5043978718216312	0.08230551218473126
0.08984631925280762	0.01859694226982267
0.7144092543407539	0.08466545003369375
0.47018355065456674	0.1177577547686065
0.8486866699506842	0.017602556764370836
0.7356403968701406	0.07558611606720733
0.8096952269651055	0.12133126617857803
0.6300711204097053	0.0021515358535290074
0.5629788668072755	0.050402120300095166
0.5359018774158903	0.03536930911043745
0.6315839681810714	0.09263329968241651
0.1372416826144941	0.015954352709444675
0.6372352285169897	0.045604810351006275
0.832270951054829	0.12929560872346169
0.20476562712514323	0.08378873780343887
0.3591872113224871	0.04999946147598289
0.7056745781317363	0.13858489006885588
0.7983170227500038	0.10611516525376596
0.5324849699063777	0.02796161218749582
0.8524549766977618	0.06707196746813804
0.21139799310074792	0.03175482854062528
0.5975107506948794	0.1412305035450021
0.4923373661289453	0.07464373482035969
0.7017060739255976	0.1114432684901625
0.9470651126447843	0.0020245208429814365
0.4889102598675492	0.07796483498335172
0.4176955338951025	0.03687437062974308
0.7769195906071339	0.02091896017377326
0.6308203043127156	0.041638260719300324
0.2690147172640168	0.031426901282388564
0.7186468089722574	0.0656043151386011
0.7682459986590613	0.013062628065151682
0.30063554888169697	0.08534999931876819
0.7790211513983706	0.14767777716910724
0.42991840078503374	0.1320639979777798
0.7614048248503731	0.05846938566853699
0.4550283916713944	0.12432137137275112
0.47122566407272903	0.012738491814889508
0.14786844500270302	0.015807448088770437
0.5073897422645111	0.043255220340131406
0.5689645145553744	0.13874011421398835
0.11628669104626477	0.013635569799744562
0.26340923231136804	0.09018074221670191
0.3940405289288387	0.08540211986705681
0.1237752085829541	0.02290036593661937
0.41764119144537615	0.10591562558372136
0.10481073991849832	0.0030843496939696458
0.31892255180584284	0.02552199715815351
0.5719457869987508	0.03421455758019276
0.88011382068411	0.040685954224033205
0.8215785080145954	0.1299262738815511
0.8371995528911056	0.12373401701910858
0.5480058515301356	0.04137951707646381
0.37226991880710025	0.10890015835421685
0.7738595514533948	0.14174245553038223
0.42590839470530506	0.10228466726200913
0.6896077129512729	0.13734632240940825
0.41237791681567737	0.06863424092848525
0.7976292844063466	0.16485454433478497
0.3449084141725448	0.10520890118014825
0.17074241351388353	0.0031804344532124773
0.8007383051043653	0.17072183319785872
0.5257823484560815	0.0785359951750747
0.5039219000812754	0.07902277183826178
0.7530266492975874	0.1276009731151646
0.5845601655094752	0.07003136565418244
0.6229047953872786	0.04477354213860274
