0.42891555451569596	0.25062018114603724
0.5854641413975458	0.31879881932168674
0.4318384449096593	0.2797510097178716
0.5253195001104778	0.373834018936561
0.4348469895727246	0.3183520097465372
0.47778847754518083	0.2179514436236073
0.4266974358082185	0.3822270329940022
0.4456395768937359	0.2749366314290058
0.6827961915218937	0.1768632118825202
0.2949362233450076	0.23211182704209532
0.43169620093534056	0.3062902147411549
0.5766062473468682	0.35791593978615377
0.7543115731759685	0.2691707141595805
0.654548370031541	0.36468293952650466
0.7064179447682454	0.20156166244561846
0.49478436343301535	0.17603622504967575
0.7631340887337289	0.24127538788614822
0.5273753236832337	0.34496137656994363
0.737987701043505	0.30927086407236326
0.7402851003539336	0.19625981932388203
0.3437900904694915	0.22345156496352336
0.5198334741441429	0.37162019550871506
0.6881693383549885	0.299378283788138
0.3780052416392855	0.17840499742819582
0.382637292250823	0.2007769965217726
0.7800279053720628	0.2454094935445802
0.6459113816813161	0.2140840103080287
0.46369440035322873	0.15604156997512797
0.7525456456080815	0.22162925994196836
0.24513165218741495	0.18627010389301824
0.5963782571396332	0.2978449094576221
0.25629353472699445	0.13973322160185186
0.2851829589549809	0.13077609966247683
0.5137044011648123	0.16231530616898715
0.6369516940771847	0.2653979737346477
0.3665829131463668	0.16968546192189615
0.5902850761850926	0.20560621720392347
0.36490183794889697	0.29955520991886886
0.7102747129636209	0.265580976005118
0.3863615953476133	0.3028748879717269
0.32317785707781144	0.15181105043827647
0.4454813302006685	0.2413397534620324
0.6905357294616302	0.3715162458424561
0.4073595357421922	0.2311764254076164
0.30348896914176593	0.12109938198882986
0.7811294848806366	0.22227516916746282
0.3925699147265289	0.1447781377167301
0.3024162742230031	0.19636821943402027
0.5761166496759069	0.23080553095890366
0.508212977936957	0.33279903953868106
0.39330717321787734	0.16966300372571708
0.3647775735244009	0.13763515833949713
0.47292402589310556	0.19446033304409693
0.3450027177062226	0.25246227898368634
0.6368178667594158	0.34455212375975575
0.6179260538638478	0.2179974678256681
0.5509177818204148	0.28007500264925267
0.4169588308262634	0.33640366437795555
0.7640283089930614	0.2696372763049264
0.5094293901202852	0.2988174209937292
0.4193965640851699	0.23644726274443062
0.714818697535837	0.30427540015390686
0.44885883890535094	0.25450869300495305
0.5495369733929814	0.20737261923482964
0.23896147491801145	0.14759519655635767
0.6485193828697198	0.3533711153214597
0.48785446310012837	0.3746179243707035
0.6444418215011111	0.19446986577963277
0.43555959632784136	0.2997281844340506
0.3359858083112408	0.1879239102035034
0.2135133565743519	0.1220895366640079
0.7004716729177642	0.1806061895671781
0.710692296653806	0.19399459596313762
0.4518281975733879	0.15797660005376413
0.7115747915033823	0.35635858878751336
0.6200355130092813	0.15980448741648023
0.18614422669158703	0.10369760758434032
0.5524944551003711	0.32844794858397564
0.44636982470989595	0.18657246165052965
0.4290993840026891	0.32705075199987177
0.34645636393818346	0.2844435363027308
0.48983892684040975	0.37230196628802836
0.7672755331755047	0.248294710894428
0.44614109204641783	0.21838776660913328
0.5121660082978845	0.3285190311800118
0.4910232185115003	0.21733330109781357
0.47693671479714805	0.2895160732845531
0.48822563318478074	0.22294689400774248
0.42779940055965604	0.2225913384814785
0.3333189589283858	0.16633959982951785
0.4915856701398498	0.23882145246520858
0.40786126384168475	0.21770145274744657
0.5029232409002068	0.1623398110676313
0.6863495792981097	0.2839684217541567
0.6299968121922126	0.37816241833434705
0.35922384299671006	0.3510251883659178
