0.15779991420728812	0.7984809634235935
0.2275291835441261	0.7758193949822625
0.11579430049680761	0.5401135068272561
0.2058120683726532	0.7045717236763649
0.2690606186755221	0.8420420688618346
0.20365747578218174	0.5343130039612057
0.21952249097366805	0.6581582120661816
0.16288323177572583	0.793120093710377
0.28511230197712567	0.8518824876851414
0.3291219632255602	0.7116593203951016
0.19353568505757213	0.6042793887370329
0.1929480768242159	0.7085374603676221
0.274620492650663	0.8858458845341588
0.19467671265956132	0.9758413920948492
0.3293534409097659	0.7993127468542782
0.2319271848372454	0.7003058671189832
0.24184816174015622	0.42924046943825345
0.25436847996267464	0.8327811709944763
0.3077675892820224	0.8786807418514343
0.139796385945827	0.7887696534292641
0.3459977692517172	0.7055963665667015
0.16415155623998723	0.43993224187335067
0.26895683533430004	0.7819264676324741
0.15319176914024646	0.9317482583401585
0.2351547538349822	0.7255979397826934
0.19114183531637197	0.8208247429509463
0.31707988812415844	0.6530585764716191
0.3719555360477075	0.9654182687172872
0.22388419645082636	0.8635604942364685
0.18451318219058443	0.9791053520404208
0.2211683783180014	0.7111723697335747
0.30018705494443165	0.761354517617904
0.26852515144668176	0.8986070309966291
0.14450303627121008	0.747701282519143
0.12737902604940665	0.7926405328196322
0.36488830361969005	0.9519775128142804
0.1100437912072958	0.36756856755977096
0.3286886674793281	0.7835067959499228
0.17175540229874187	0.3600436524549574
0.17810855254219782	0.34784151313843026
0.3442460124816661	0.7166480698017007
0.32552407454819066	0.7099297977804152
0.24608777111610325	0.5272087762575555
0.2771626014850558	0.7619186364037176
0.10474571248837272	0.372326313784204
0.3076857043158383	0.6996136912370687
0.19130264513435224	0.9210454992482378
0.30557320524787956	0.7340992831971995
0.151600584768097	0.49845505490579967
0.15046084909615753	0.39037088593252034
0.3544986130722231	0.7564010025447002
0.2748539976672958	0.9560350187434622
0.28474370318662123	0.5446788665372055
0.2477318897999624	0.5747115608348768
0.38672669489324174	0.9909585106699687
0.35549490440185316	0.732748622039082
0.18737166254310256	0.6660955506829899
0.26887601626899116	0.9052810856864185
0.13110176280522545	0.47302201168416047
0.18617988358269566	0.42582480743581297
0.12581362150046194	0.35148730186647037
0.1484223067061543	0.5747984485013548
0.3682944691012031	0.8301111751146607
0.2533054341590353	0.6160535543671852
0.1632149623853908	0.7601433623315982
0.1372693729250536	0.5002729470454683
0.15967332841655324	0.5256560608444392
0.2539005786689953	0.5620376669181129
0.1669821026040994	0.4749461451787944
0.1411727062475121	0.9848099255123762
0.20721011137590495	0.9590513081536348
0.14499067943200195	0.8060878314297968
0.26898136121336214	0.6062328999535553
0.12941369606159447	0.4057919730640619
0.20501018441985963	0.9280824252801944
0.19539796194056946	0.564805784683967
0.2832421852664839	0.9020970300420382
0.14588897911710652	0.9023981445770028
0.2525067610869809	0.7817031486395599
0.27990257605757696	0.5471807613186779
0.156749905678511	0.6107779915190016
0.19772312322334962	0.9088298623176051
0.29399221853984714	0.5553454697233263
0.2873932975299833	0.8919866675984741
0.19037486016406524	0.784421116066294
0.25725437238245663	0.5466919975836354
0.24061399923182802	0.6091334153719634
0.3042716227310165	0.9765395887978807
0.31009681077452456	0.6391421994836223
0.2623599482296499	0.4218253341653906
0.2803866255842964	0.42371284732668935
0.22633507098330685	0.39413664279992155
0.18158872068841792	0.3931651660339587
0.146700729448363	0.4076751968783384
0.21323771751808585	0.7264375257065169
0.14910857133903443	0.5515908547857338
0.2924328212407187	0.7228695190785981
0.1678120976578391	0.8631624815260608
0.2534311075155009	0.482001117242256
0.26068904170359686	0.9952309198300783
0.28362878828012106	0.9192811314520692
0.3423447963706745	0.7502246061604029
0.36764814755990927	0.8934260124626328
0.25767955953465094	0.535912351758423
0.2937430297083824	0.5706222076364196
0.27084985858395083	0.8614197804067627
0.25476362803821995	0.638071830246158
0.24853806391955502	0.43437111336889855
0.3309416977358859	0.7449824952024979
0.11375485117212736	0.41429540986925395
0.10555400270271698	0.3475614703716957
0.198997150169807	0.4268426941473852
0.3253511591992808	0.8404471485237673
0.14657360021583077	0.6968338905588854
0.21580551216343535	0.8556548646964263
0.31230108984212734	0.6923992902164579
0.3250069486768896	0.9202960726538182
0.35223424522135793	0.8627203092522187
0.34021220297967225	0.9643487153059385
0.31473505369300503	0.6378254705405387
0.141676569293534	0.35550039195369043
0.15688300054890414	0.5192344937241372
0.3050605347118376	0.5140319776775103
0.23665612096116784	0.8117250296275685
0.30901907117912475	0.880212769792649
0.23119649627961036	0.5414489961340192
0.2150751227960035	0.3867410107590642
0.3281776111860083	0.7517701004912594
0.28555942182254324	0.9118534175450381
0.3516884826231933	0.9490434283957944
0.13770652542314177	0.9084806261781796
0.36977516196285354	0.974461269147741
0.17222696290907213	0.5935658222954056
0.278078141657604	0.9419509933519018
0.29007676127516235	0.6739661990973059
0.36100135763225116	0.8859586268074688
0.12329668243535286	0.6002821525923175
0.24423184493962047	0.5602412103782032
0.19116147578006315	0.36440020252214755
0.15290048784363675	0.9198292849920461
0.1412097345356722	0.8504154124664853
0.36248460694583107	0.9227111355956147
0.2505323516618172	0.411277995848519
0.306485315931017	0.9622619734708061
0.21758499160669242	0.408816773338327
0.14809438782285123	0.6184505229564319
0.1267739137880879	0.3715636649522427
0.28438288098415665	0.7435378751881329
0.33668418076087825	0.982121450391006
0.2512411052648996	0.780651540083885
0.2832041733913968	0.8785560080116604
0.32558470883304913	0.7550472571254875
0.2809181759333945	0.4610805198022836
0.2797203207690263	0.6003491869625889
0.09997197574756089	0.38771461045521693
0.24781235229095244	0.4553518888970838
0.13752297868606922	0.579679135183952
0.21862102445873577	0.882930754285492
0.24904993961437283	0.8314185104558064
0.161800553551253	0.7252877410929368
0.22126387910831402	0.39927678093120667
0.32967673997918134	0.7525476197597638
0.15033345582713864	0.4815398084749848
0.1486168981292577	0.9180219106374051
0.10939075134755527	0.4557135681943407
0.3091812508787971	0.901780740987085
0.1628211066889227	0.8764463491821427
0.35424424830100654	0.8900830299990886
0.17737479408195178	0.4753482600969594
0.27892969199576134	0.9162282753768759
0.25990408147091515	0.9279379521804492
0.18688123822429614	0.35227426747521096
0.15340678021979914	0.618012073859556
0.14434748062410852	0.832516563565394
0.2585712867250135	0.7472558750404963
0.23519572837246194	0.521034821414976
0.24112843065232104	0.8523250124002807
0.17685111043099788	0.8906202851514693
0.24919328062649682	0.7296712340817695
0.1768946646576941	0.6901031228824467
0.15661061073167593	0.5892951866487728
0.1570605266342452	0.8062957748583738
0.1823657869416535	0.7327618147966588
0.2048048049341682	0.5149291576312531
0.24956197860306206	0.6532306854120383
0.3212719741401565	0.721369434349222
0.30408782373044496	0.8380858712036844
0.193609492579635	0.7286738205799347
0.19394584120423086	0.7019585072011628
0.1459897987094101	0.512443780988634
0.3288131906967334	0.9456804748679088
0.3683222583917489	0.8006311974391305
0.25428260652476964	0.8600524870852518
0.2889920372668534	0.6076749482497125
0.25589847423723866	0.6710854604164541
0.35153182965842933	0.8209975946790644
0.2051280369212779	0.540087943323719
0.18964902856422738	0.3531370878156601
0.11001443151167756	0.4380200326940701
0.31976180617764594	0.8818415586168574
0.34935337034613656	0.8984843169622942
0.3257819456869454	0.956089750898308
0.1920047718407567	0.8001425019321646
0.2568233974793195	0.45895664895062305
0.19573140946759549	0.4987124484756289
0.17868319575814218	0.7010360062619532
0.14103483580582654	0.37132665031667245
0.1999494666071382	0.9859643032058464
0.1430451639265834	0.6704474117872061
0.36300080472461016	0.8523732733239107
0.14673224631888582	0.43709288582482997
0.1651885319407317	0.9123101778805813
0.236577758628442	0.563164797817867
0.33957211303218526	0.965921843198236
0.3085411610250355	0.9218403762367302
0.1438790474358086	0.5521522083229735
0.2134784539406892	0.4266883567425219
0.23067122929980144	0.7127119145515491
0.27705562655065563	0.8630102981264773
0.2531401173105312	0.9607546122569617
0.25623365907169704	0.7358836375133071
0.18589091023277526	0.9493830964615642
0.15242035907966855	0.9146023556518039
0.24011529397825127	0.5490651907559706
0.33489166971976325	0.6455047405000137
0.19178913975498568	0.8188825614113872
0.21110823789000677	0.3627248619357404
0.118607601338242	0.41899065122208523
0.3085874589069296	0.8917740402225192
0.15716946575734247	0.7482285776419484
0.22268164280452085	0.45855159682203506
0.2532011103463756	0.41005414408367613
0.14198446515922802	0.5754792417921205
0.21985734125425493	0.7677522070275501
0.14977937328889968	0.6873342498572755
0.30390850684498427	0.7426508805714973
0.12214015549246637	0.4932117147701367
0.3563944947479294	0.8805124666628165
0.15101162881718488	0.9298426523139505
0.3727294642508411	0.9860501229117603
0.2522642158312923	0.8419953222642843
0.1442700185900141	0.4772428283456245
0.24321724272206058	0.9386856647088159
0.14988919854074545	0.4987281566133718
0.24000141015422027	0.5964624601079911
0.134675760949441	0.8920769372092285
0.2521512396006521	0.793824689407334
0.1454638438124809	0.9017228344832464
0.24085451636343025	0.7525529675757091
0.1746206922316239	0.47948061073127923
0.23074930110519343	0.9747019097448986
0.35313652719920086	0.8849851489810424
0.2016233159437295	0.6336854611479783
0.30856919352921175	0.9961262966557137
0.34400963777131954	0.9772028290466978
0.1688251124567789	0.46568994591143953
0.24593304165749152	0.6029278752494367
0.32820777547202207	0.9295987613669834
0.2187195460100727	0.35250168175609176
0.38413072931937997	0.9093797260059007
0.20542431212604428	0.7104527635139595
0.20254947098958387	0.8339795744154612
0.26038914182785344	0.9285132669234644
0.20951845203060382	0.9540894524200838
0.13829062035123085	0.5627900755117432
0.34177442416963266	0.8231024159934447
0.22517790596879972	0.5630946678790337
0.28344502752629264	0.8505034528953956
0.3446945421452714	0.924635446890425
0.2971110249631591	0.8041888767585896
0.20770088316869306	0.8126860020581528
0.32635838068718326	0.8522796965210329
0.3501197228493942	0.9596261800473116
0.19090941308451093	0.38651057613074546
0.23409287420292668	0.9827147466106837
0.31154720028814287	0.7052229002128939
0.30803849278471895	0.8110965408176437
0.2709286369115035	0.9675073590272502
