1.9657627711268018	1.882402063782595
1.2143415543915808	1.467817193474448
3.2396906722594663	3.0587706551988383
1.9799463585792145	1.6706110624215122
1.5625845762501647	1.971501815298939
3.2614575531872836	3.3946434048151293
1.5846312982584707	1.1457635903860597
1.0638575966854362	1.8528295736547453
1.5811629937372114	1.6262760895487212
1.0842598614574612	1.2298645141160756
3.142967200500244	3.6787900473247257
1.4386047980969265	1.4552805186898112
1.522212116989074	1.8519848416598812
1.2791117154923888	1.395468267468469
1.734433069610449	1.7960030312034967
1.8865503187402721	1.2166701361822225
1.3498945297613807	1.582885287929178
1.9148752337618318	1.198291227200266
1.6085949445889192	1.7972753898380969
3.2152459970428486	3.59066284601248
1.1767795393230545	1.960478504640002
1.1740500657823194	1.4769788436033569
1.078283241741612	1.3108431297799412
1.4579833407913556	1.9509116957026307
1.9045109332617436	1.3425870746851927
1.3738902684837453	1.0800118399705285
1.7424424527311477	1.8535197494948465
1.8887529028217247	1.9429166953570198
3.1371902132898843	3.4411206892574295
1.5898807990857402	1.2005129141559208
1.5192714981475475	1.2356045853637667
1.2437266615321052	1.8057142150225596
3.1791832141726015	3.4864962178105765
1.1253046115706158	1.5454295650857366
3.0348093797360174	3.3293815139661054
1.269885783775424	1.9695583964439067
1.095893232749982	1.4648514834754194
1.4223923042535378	1.050522514915071
1.956623839212546	1.5433098988954732
3.142887477760281	3.583987815722458
1.8277974745574324	1.8793998117655022
3.2502594156812945	3.422553550915648
3.017119034994015	3.0602475820697337
1.146872580807992	1.3758954397912921
3.200040513360973	3.136262321219018
1.7702224424936366	1.7352886668816936
1.2628988117361906	1.4270135391365235
1.5400931475784279	1.138653448874887
3.3973410856970614	3.342007420852376
1.9211700003610992	1.954319985607067
1.9880862934886632	1.5926115423763756
1.3896664318132115	1.7611254098058655
1.3518309864716531	1.9999093844403415
3.055312339198705	3.3841969076558382
1.3237767718445812	1.9388630643699862
1.4632565563001574	1.4496500928602702
1.1076956819489767	1.8113289733159241
1.1416931947334605	1.57797804362058
1.9933763667385764	1.5178730490021044
1.1337713961684686	1.746025517422562
3.0654010680089527	3.402724350638202
1.6959421199615718	1.2485679761354014
1.9571060697304272	1.111772088124603
1.9675053738847184	1.1984343563706796
1.743153899017503	1.0953930582213458
1.6316105761036235	1.075637794650528
1.1759949836032146	1.0322936994420437
1.8522206698588712	1.0103299644889097
3.022643751101399	3.381901379705462
1.5007653848295357	1.0867761115382901
1.6577423195216312	1.8726549514536837
1.7473205478656726	1.582036682733503
1.972735878595747	1.9401947919099696
1.1298243762602362	1.4590363274918294
1.1425847912936569	1.8579989033930717
1.0867736293983778	1.7343760904547767
1.7729172067961558	1.6547263769520133
1.7962348488578277	1.45945121646763
1.967030923060789	1.7352410978263983
1.2835820937639593	1.3100922108048314
1.9239177466044624	1.2729075696630614
1.8710859160643287	1.569600449741266
3.3873988972782767	3.01344259841113
1.1302841731065771	1.5863306782789839
1.390252520256871	1.22096282677715
1.8518450907169912	1.2465466343461826
3.050135123190991	3.735646607786233
1.3655095461222515	1.3811827734249398
1.2701315541990144	1.5602049483514406
1.333673987562205	1.2404789202802617
1.8101678941639374	1.2709790603162021
1.5600583946235413	1.527334967827798
3.419916345596744	3.1746419970614776
1.932130497823571	1.8478160358144335
1.5170917275517817	1.8474038901235807
1.4885436582142617	1.8699185631564665
1.883929012405594	1.0242422242276576
1.4090717334104084	1.7884316423626436
3.074234715079919	3.258658163097861
1.6940299477197795	1.3376095012825426
1.2801330160482154	1.8310648375315028
1.2528800174178811	1.7200057610313586
3.336795776993501	3.208235147902668
3.270576454787035	3.517701512672864
3.065808468144228	3.1881525473111365
3.306901389174693	3.467533044115459
1.3618729268033234	1.063779543475611
1.688859620521388	1.5063763118755429
1.2301927414931018	1.7192230801258355
3.3631180477613665	3.1040321909963544
1.3668525832962093	1.4102724852953172
1.4043959021021757	1.5462851982127912
1.730774519866702	1.0522039877775589
3.0736822784910376	3.0625820596179394
1.329386053302558	1.8168949455848584
1.615931385721078	1.5014214977367193
1.9934483711201532	1.6938081435628067
1.4757098273585105	1.278090472627059
3.6143242068649144	3.1415975790996393
1.2912761707342053	1.9730527719640618
3.0025618959554286	3.633301411752979
1.1992988558620152	1.06032541196238
