5.223507813367051	5.009091887374704
5.308235856758593	5.109236754535843
5.56362087715489	5.479258853554551
5.571464028293109	5.568219508808814
5.089993428165669	5.4066415181244185
5.817880382730455	5.884162524937072
5.7337019175149395	5.950913829845487
5.684262645069084	5.210300231398051
5.137994485249872	5.456795465024672
5.627720759739887	5.0857336144612635
5.985211837395177	5.5067831054564245
5.760710821037234	5.48950273228474
5.254759605944965	5.729665514053854
5.7838188817997	5.234377275827261
5.47142682535133	5.972102968548219
5.611645195109024	5.147209795252871
5.035653014271357	5.489723756430532
5.537955808671944	5.367098341562092
5.165448914619182	5.697942857086405
5.648181707837039	5.022246436756667
5.684869763222912	5.1835806996938905
5.114905869288067	5.642902047785467
5.86626915730443	5.437526361525323
5.858391724834177	5.008736139303052
5.3061940280171385	5.28967364231284
5.540942978328728	5.376983587671183
5.62992424163042	5.749037410131409
5.834661737211382	5.461491467056512
5.234197382168192	5.7739722937650395
5.664871158880678	5.945188371495623
5.772653888737963	5.5518724809240085
5.062798861649699	5.484041834432524
5.708096704952441	5.728804305607056
5.821400617225101	5.133846960373092
5.622278292883104	5.609278765262028
5.804795985763976	5.3892840778492666
5.939257707137268	5.914769647658411
5.304992197197274	5.971456337872272
5.440798192946844	5.3552470015734865
5.741082594946024	5.07220418017681
5.232829572464082	5.014361544812083
5.678069722137485	5.2602485016194604
5.6033587414995125	5.2080548365943535
5.840537196523522	5.959224439846397
5.151375010280807	5.325504105962591
5.889532779594482	5.281450346659817
5.043592351263005	5.345198761449562
5.579111346599099	5.675597301549321
5.433573584173169	5.350683968084468
5.823259647361615	5.662313753362879
5.060645249118039	5.1875165960323715
5.210851282210257	5.156261133706442
5.231705402341575	5.4375207834487735
5.481375014107537	5.234827463978032
5.313867970825961	5.012155402381116
5.73215387631425	5.43641734537388
5.1889673981329025	5.2479013191705395
5.570906495470927	5.616796068021482
5.690456469714727	5.356915449849579
5.844999912384206	5.513346621839261
5.432185768767267	5.755381260554912
5.83166990856927	5.380859684332007
5.037428004589675	5.579482469362499
5.866106745863156	5.135417731224428
5.118828383332644	5.20861287824584
5.655236245953789	5.837147164071122
5.047668546111841	5.358089793906571
5.630132538591494	5.067532086432529
5.278233543858936	5.758413930200762
5.3992981489590415	5.148803021282458
5.111770559337655	5.702234749405275
5.829611039548024	5.313727873022088
5.2409560845049645	5.12446738751188
5.9515720735002375	5.121973199407282
5.083200508344486	5.160137053466547
5.498572904071842	5.700392253621911
5.160905018258724	5.469923727592021
5.46435639042326	5.18008835272341
5.909791779863003	5.975759893345464
5.994195062012922	5.514004656043529
5.260025790317153	5.677347311191415
5.068290019027133	5.220577093401842
5.361054783422499	5.542130351374881
5.966916869795998	5.681935802541119
5.853445206899007	5.0212526257889
5.327941216082359	5.3727082345985355
5.1917680919006415	5.361640727385288
5.17823471401446	5.998372864984452
5.416217276492211	5.6277512549318
5.856906663339469	5.695429348520463
5.104575395943547	5.957013693448605
5.0512461276545615	5.900350274531146
5.579614564585299	5.072536975552429
5.056802086831713	5.8680928775270695
5.027697199831464	5.648732185949992
5.796198107022669	5.107934948121429
5.312292309021891	5.917638847149695
5.994066876135902	5.00344322368589
5.62217538132959	5.242443500938344
5.921362932846305	5.329411318929564
5.164784499436194	5.972912778589595
5.061363618745383	5.861761150823571
5.507291025119	5.522595969582111
