3.9361365763446416	3.358976949930714
3.215051583384361	3.6586194885451695
3.1221015158071594	3.8647262810807947
3.638469798576402	3.283262947754003
3.1790421546871857	3.8154158211798643
3.187557323821234	3.1056564337499637
3.4825491481913	3.1130538682948323
3.142510765202034	3.1927224414627418
3.601586625326724	3.0771884176026556
3.7216301642054694	3.104788308664704
3.2118309366368503	3.5505240191641176
3.4408023465007433	3.5470540569678093
3.7009622431070737	3.7575206936219256
3.0830416227411357	3.277158213032279
3.956979691046823	3.7348032017755335
3.7013507134645023	3.940935935791906
3.1412558008955083	3.6455944675495933
3.1450620647363596	3.478470025429152
3.4309060380304626	3.7123036718667692
3.337504934519515	3.4773918372380477
3.288950708973877	3.9007562416185215
3.6757398695933885	3.6692141430083547
3.9351657363710975	3.546657936254416
3.6744650747394543	3.758090690392302
3.17156129885739	3.132850800654538
3.932955522796304	3.982750311004357
3.220940684008686	3.5099632127262756
3.528463619539812	3.66408371765777
3.4876942337273893	3.5317825622986785
3.8187484655598336	3.1780478654325006
3.465910507635301	3.7186247043031186
3.1313595064655386	3.0160827585375785
3.027730696863899	3.0623247511443443
3.986921062819933	3.054111022639261
3.694963148297069	3.2760580723589916
3.1887585656891746	3.4781711521574037
3.319578900138128	3.871197651426083
3.910531141395465	3.5538823254302456
3.2549069860750683	3.3173717480035942
3.0922170720475113	3.390390797098922
3.9724672627710658	3.823225777187976
3.131341556520287	3.5271783132371466
3.66842764240605	3.010921624944868
3.235377173339056	3.876935746323182
3.748140923460589	3.5270680241571304
3.0181586174312303	3.4947200675586925
3.6441267621955786	3.8094609724621833
3.1837293677355687	3.525722706064882
3.411395691168029	3.53175256942955
3.9460001013520456	3.0058466514263307
3.404166248325975	3.9991289098193943
3.031383734213324	3.6843840992066346
3.5425609853607805	3.611762821214843
3.664111105708728	3.895260842930569
3.1167908222648526	3.301555322585585
3.079331789095598	3.520891323513232
3.5919678332275997	3.7505758031830974
3.446235387217267	3.265773196176116
3.5452906388153886	3.4724241741797996
3.4945371317669696	3.8518258124299773
3.464919500233206	3.8615502828109696
3.949782668697479	3.570308097104344
3.3549796373679746	3.0960417996900076
3.7524772986260713	3.0702610520400047
3.002456231406184	3.9005531960565647
3.078875158556915	3.0551597081373028
3.7555371243473785	3.3092115579284695
3.740987271639634	3.968490014817481
3.8599581363512776	3.707702277257623
3.564518105155981	3.724452298971834
3.9873803522125035	3.068756446669956
3.5329453986473567	3.1195231961184664
3.209408914154773	3.540694163330959
3.878618737009888	3.8874218978861954
3.5236692639820397	3.596599500508179
3.735892937056822	3.016444925616598
3.5370964856193927	3.9177027412624117
3.682874950533648	3.8864990680402043
3.892115295191309	3.927700064474996
3.269263683108607	3.7330848100873104
3.0311847887945556	3.144911911965695
3.428743841510143	3.481721625557787
3.509323429557469	3.392353627711738
3.019737144040899	3.5163050117850476
3.7118926744632668	3.0016675837930427
3.9096110581293475	3.491031427772463
3.6646022091098134	3.0720922044090484
3.8852896495664373	3.09746645189347
3.437621187617214	3.3886963098304927
3.0397438949274393	3.2508974902059538
3.486788993827029	3.4411784022460346
3.3589298320726058	3.5153418142318005
3.2482275399992493	3.2042800162940948
3.4536944788899713	3.6596690223879804
3.036731142758761	3.197834180603993
3.950484636895567	3.6345809568927905
3.696867776171504	3.9453825951205284
3.208711527337649	3.767500069716375
3.665752681335705	3.8195260409603953
3.9151287289590275	3.3716985014287824
3.9782071484809056	3.2800763116472584
3.528931223495611	3.6561758763067957
3.9378098117755993	3.0703036719970807
3.4016118394147297	3.565679193059721
3.5611489744395057	3.099835409142397
3.23146983786635	3.997849278557361
3.9562417984827283	3.1932172079340697
3.8561831779288482	3.3647443590848916
3.5213365900542977	3.8469415199895693
3.6385567180134517	3.2182394097776625
3.1290742277397174	3.7279671664793725
3.8633414342336483	3.1447027034737687
3.357935282566806	3.1719456413614333
3.688963911551133	3.3271636525277506
3.1821027166590325	3.3896302313196185
3.14335102776856	3.070692332610464
3.0383875412725265	3.7097524790289746
3.988978786424383	3.4690176024535786
3.6091634316917123	3.03954881439844
3.664742086612535	3.6483693689995818
3.92247596254202	3.910073015292533
3.703706640960599	3.7170355131752446
3.7209446325090005	3.0924964929668666
3.9522379647670234	3.2216623682911507
3.7320452761608465	3.963926867217732
3.3108981973567926	3.5410791434243096
3.232227873341185	3.6523109719355875
3.9995869836095856	3.298686732580257
3.9079839574796167	3.809165545782877
3.5793768888644686	3.911985174055939
3.27432639217091	3.1988120370130986
3.72978257004946	3.5984636970082295
3.345720805660081	3.5285120724531156
3.240540720067866	3.118422279887958
3.6888918896835894	3.4364858684213466
3.794568521959596	3.0790573595808937
3.254165908380126	3.6447752786174665
3.9895868888171453	3.273411904998901
