1.821347805379538	1.792477889931279
1.8868936221446768	1.3430225368646518
1.1036029896663717	1.4820088894208712
1.7731010171800863	1.671048255780068
1.9281652445130142	1.0350318740718787
1.431295777293363	1.6825812283855277
1.621854269702092	1.2628434339852366
1.4418851095774585	1.2749230481240585
1.1001400173212237	1.1761535263915102
1.2228413115967796	1.752714885189766
1.7455806750914602	1.488267799190442
1.5695146428370976	1.9124514208783596
1.2933469163142735	1.854047121797683
1.239703111644697	1.9076838647457959
1.792763783530229	1.4484406681650746
1.0218606130312091	1.861711732705412
1.8808602715238578	1.255818139827829
1.489002660253561	1.99670595497736
1.763309255551218	1.6626837609543006
1.900164406243042	1.6522796668297821
1.643158968428939	1.7904832368516963
1.5678041847250574	1.605685273402688
1.7537497882901962	1.1516565249788329
1.7472237537116986	1.9601816019423888
1.187969371129879	1.907059513652427
1.85381813324472	1.8974119664969074
1.1524933686986172	1.9144361781287635
1.836830593334676	1.0319386178918366
1.713147515766164	1.744972859199827
1.768647204191073	1.0515572408684708
1.4704876991322522	1.6478075232493752
1.024428418371774	1.9799227370824215
1.046886665744138	1.9312745675356076
1.0609572198683048	1.7797272705411786
1.6394571504769617	1.0617319801879466
1.155064153538639	1.771966109282853
1.3325804119757687	1.350885559760314
1.9493651324648664	1.4887691038627187
1.2991249687500186	1.6866644514657125
1.584394760142346	1.2176047752094168
1.8117324252811446	1.0411643546092253
1.9281228530758319	1.4197898660574522
1.253479485762615	1.1618897521869043
1.6122894218997612	1.7870894429059532
1.3654897756331756	1.6304601808503958
1.7973626988067068	1.0836260420343535
1.0115793720380637	1.3629919259565633
1.5994924240746682	1.1873576838639628
1.690660128336916	1.703503737539365
1.0378124563213555	1.2949018163812513
1.2565575588184776	1.3193613291889923
1.3034679884626232	1.6365536778695158
1.4621281485211017	1.0531921654979381
1.6469156059264485	1.22687289629063
1.5511730560218657	1.4447592920208927
1.8085201355984046	1.6016917841734446
1.6139603745498348	1.6872830554555365
1.405788822813221	1.8375653149333344
1.1284741644349083	1.3583368137582879
1.785189259249425	1.5804657620067206
1.915843571170671	1.0120199324930668
1.4721571326826401	1.529369553812049
1.527723100715055	1.6778980030263781
1.1608585474393094	1.9786854564119234
1.6752884751785524	1.2600634239560753
1.9414276385292473	1.4336482102163224
1.0116118292991807	1.016770606828393
1.811408489424673	1.889179244819891
1.9862213945620297	1.513002577573882
1.3342478769416837	1.0951042488722633
1.834235352553947	1.4126035443969758
1.3123548777524543	1.3751761514341405
1.5519516371706863	1.4529336031868514
1.4259201427012316	1.471054735754535
1.3288004236014888	1.813383705061591
1.4844544727874542	1.9093443829632908
1.974076183394783	1.2887761193058096
1.990706788502903	1.3072512542574515
1.5187899921455514	1.8007684366303467
1.1329312232129518	1.48100915314586
1.032888001745894	1.2085528642577446
1.046480130611934	1.000456182547154
1.0759604956092919	1.8722694001223479
1.0833002339003706	1.3974871747219195
1.8875195503168212	1.935672680127754
1.9774194856004925	1.4637568324130408
1.7140845272581426	1.9225797665702018
1.4528926496442873	1.9501269767110558
1.538129727211948	1.5110327752040185
1.6041520720026972	1.001705629736513
1.1604098625251271	1.8212688705625482
1.8593357033598323	1.9267839807937328
1.1204127392224545	1.9846266654929585
1.554884392673395	1.5921226441282814
1.9861447378983406	1.2037672479722608
1.6366154178622345	1.853407513097087
1.735215280669136	1.9027799507728544
1.9907144615370507	1.8571925314176831
1.013823223715093	1.6648047648376032
1.7735271602030998	1.368468239436903
1.2953766193633287	1.112159020115944
1.4834477756669715	1.5160528115056429
1.4250908856350244	1.8997192804406207
1.8066272936767227	1.2891883958733303
1.597828525992126	1.0873124768504976
1.8592242821827158	1.674214047930361
1.7934177494488281	1.0942268296758102
1.5180361727407472	1.2151309319395365
1.0799014061466206	1.15831237598891
1.151372825165591	1.3759416221993501
1.5380663447705625	1.7292122171755921
1.0283099174897443	1.9432913690105247
1.2805316367212423	1.1350361807967804
1.962923581352122	1.9844882075005974
1.2714261083572	1.9415791140474197
1.152787876348397	1.712045863535797
1.7307252005820035	1.3168819319916674
1.372041699435046	1.6262187414488842
1.609246307697205	1.3741261759367038
1.9191234326959268	1.8000027955476647
1.6998771845906353	1.4638351590671972
1.1235295969234258	1.0278695083334015
1.700671068124327	1.276651775940886
1.8534904709770381	1.7479689202927324
1.1319784162628932	1.9897341209425128
1.0148760775881884	1.3291696115873353
1.9423608207177179	1.2214342755302718
1.103996551301993	1.5955491842211103
1.3811627396887123	1.5151539978018538
1.990389406640991	1.32177556627495
1.98909232590947	1.9114549699029704
1.1380022862313253	1.0112198687695322
1.9551794294744655	1.5287571103373712
1.793759016063723	1.4830384816270539
1.528438999869613	1.704589122972267
1.535039849443119	1.091729564141632
1.5631612705273197	1.6442277292004075
1.3426086037931864	1.6227389406052397
1.0710078261412925	1.749196953888318
1.091870384455008	1.2916033451451652
1.0547027928672816	1.3574390430084822
1.7033371358702425	1.0198254941792209
1.0326807124083843	1.0463000099384427
1.7309465171130214	1.6818167242292053
1.8693178354968683	1.2167072319425625
