0.7329578852789275	0.591453664721497
0.3283131934822783	0.6520965880421944
0.5537665693783728	0.65814746956038
0.46753294781030064	0.87584305700827
0.7203387802657573	0.8172806809239131
0.6008036611034225	0.6720847523840999
0.4129860370274129	0.8258188066596882
0.38952371509000516	0.5179123016997996
0.5837672299336092	0.826068102161262
0.4743488993032192	0.6968263045725345
0.4529341319593384	0.46295870902579217
0.7705730218739807	0.7666387151414695
0.5214857413614273	0.6840048522306869
0.8368752074540768	0.942309388047326
0.5040077272308326	0.9896566574422629
0.3824206578120499	0.9770212350012932
0.7115210221460816	0.7467859696261606
0.6566464118207755	0.5784748955414708
0.426720208317553	0.5115991522218424
0.5205144443422156	0.7815553603532648
0.49515089670151513	0.8996037986270695
0.5077318624033047	0.7595783858633951
0.41848801932545643	0.5262135722146362
0.5221169399670476	0.6950647640526362
0.5124512840747383	0.40911205347629476
0.4210088900419986	0.6053051690111857
0.44586103425304835	0.9493482579283373
0.6845283749714657	0.4975102341201747
0.39052800306669266	0.520691876463983
0.37649458551002046	0.8144786579534802
0.6534748962800236	0.7242528343967426
0.5560861675908053	0.8285511716070391
0.7039378308107657	0.49995305479178276
0.39204538722310067	0.45694596396077136
0.539703494795972	0.7976333673344363
0.4010645432191765	0.6322605702646388
0.7502691867240109	0.696257634717913
0.3173986714593027	0.734029870286307
0.6996287062767232	0.5932552389702059
0.5738301800641429	0.40293651592252355
0.6995281144920322	0.4222370243417637
0.3754009476639497	0.4094938291608352
0.33493174400175474	0.9107222108737197
0.3348323747239519	0.5619059865476786
0.42133449046846283	0.4629613117294753
0.5341249358312231	0.41217862853976184
0.46679394707322985	0.8890821869753845
0.5686431330849021	0.6887493105233733
0.5977839869327312	0.6376688225676171
0.2566930613299676	0.8654100918740689
0.39307946420942874	0.6327833591801225
0.49275146573117823	0.6633061623111477
0.5669410291296759	0.5365458857959009
0.41407448575774564	0.5801167235009286
0.2948135422259692	0.7527193202578661
0.5225094345311919	0.9134997206590181
0.70934737684831	0.5196079850563317
0.5635800847515968	0.8784164737473268
0.5967178862775535	0.6073192729676622
0.46157745667473404	0.49366018593576866
0.7033807157283125	0.42504582579684935
0.7499969221274815	0.782256778826
0.7434958413547627	0.8527638238523924
0.5168042907662298	0.5559717393381485
0.7008187313211101	0.680236608478799
0.5927799274453088	0.7922112505882063
0.534870905644264	0.4363992817155412
0.7077470136279973	0.5744499160767245
0.48013001646306075	0.9215829693022158
