0.5877695392755565	0.2267056542990672
0.9429206271387023	0.017838958654634474
0.68444930457585	0.20652298369800992
0.8946455513585057	0.1792814139512926
0.8831344243555652	0.029147913865606556
0.6009773670972186	0.18463640576315388
0.5677042211649397	0.15471966572849016
0.8061836087979634	0.07643623364473995
0.9117309850647588	0.3188198963832828
0.7200193767245506	0.11545466564577334
0.6501411205045965	0.0620055316870729
0.9235037870196054	0.12198079690981445
0.8916633002140127	0.1648248665751424
0.7052455691586145	0.1312178209472209
0.7077709902467599	0.07467460546283022
0.707329114844886	0.13377939933768657
0.8731500116539593	0.11747525376742185
0.8000139606833233	0.2786527805812784
0.9084354830276433	0.01411872750035581
0.6820261822406403	0.18128195201080788
0.7746027022448927	0.16485123603037266
0.7634621225322583	0.03212255256489449
0.7092532885189534	0.06652107162086085
0.9475822722705548	0.11921677636256611
0.8864222424215817	0.2589374051999308
0.6066894366890896	0.11134410756735658
0.7750192243633227	0.1285285140857788
0.9852844819281564	0.34493534334490883
0.8695902972078251	0.1341669804798531
0.985907247554591	0.12368388961521037
0.8740239483216748	0.28007435551334736
0.8359479074491863	0.08626087309385544
0.936601098933031	0.11385059266248576
0.9356712649115702	0.09308369397619798
0.9711048796680748	0.054970804530022455
0.8059569687125737	0.19884251692105193
0.9422747724013388	0.1287465006523163
0.987583148032293	0.06290051705138211
0.8992178597786875	0.3294160128505659
0.7470116626176145	0.2259753224570077
0.5635600627661863	0.04829627022498273
0.8306776018536026	0.1431804209381995
0.8409513272305897	0.24750253030903535
0.7042034127016753	0.22978241086502604
0.6797559389849209	0.17720868175278293
0.8659561863926292	0.2756983367848904
0.8102400094934603	0.07366514534100843
0.8434684214019889	0.21470630104383515
0.866884819895227	0.27266078362203006
0.968890359638676	0.3412106590895321
0.6594947286424778	0.04502872488761922
0.540703127124739	0.11891368674769176
0.6141653871329089	0.1859501896725113
0.9458942499720534	0.2916711595719782
0.7685652251511119	0.27816866340384516
0.6921372880028894	0.035622201947651644
0.6758640762394956	0.02302321104486338
0.7064217495629752	0.22422053407938924
0.7811956517875247	0.16859491079597488
0.6241341328968522	0.047029591535416526
0.920516378691011	0.17027626851777478
0.8801439162291967	0.04075869262815979
0.5868083290632247	0.05362745327204099
0.7989222179086376	0.05182663146647504
0.6556341638189607	0.2303334908590816
0.8545364731818638	0.21211050090975125
0.6984779267667119	0.0711436845450174
0.6565519543538318	0.05413844652937516
0.5891761898410716	0.025544967511684447
0.7439183424446039	0.1940643060020385
0.610159941208278	0.07072378918575062
0.7738997182943751	0.20359007489220415
0.688386825031778	0.09303377058091633
0.8472463871655891	0.13039668653153125
0.6350214077692012	0.0017533381384150504
0.6832268111923168	0.22756792300842876
0.8190187803672118	0.06263202716408967
0.9559152891377847	0.11707332588459562
0.7680393538458214	0.10840287111057334
0.7451062129559417	0.14043911900407569
0.6520404215229403	0.13254667942953036
0.8016665845752446	0.22945206760220882
0.904735417038534	0.2589854204728754
0.7958805171541681	0.24012161347588745
0.8026639801069627	0.07920804366493428
0.595764035278764	0.09328126404785242
0.6799735374872387	0.10978594452273971
0.7376500825629846	0.27579148446587376
0.5668198484822901	0.1648706636824412
0.9975746752962611	0.32196612679858205
0.6955447174515744	0.058866910912616977
0.885469186582668	0.011940749318560706
0.6334583896076049	0.0845244687598603
0.9483239116034227	0.10705170010946885
0.9879581920107147	0.01562373534426631
0.5558129333819346	0.027521132679257265
0.8767445233277746	0.19582509795057712
0.6112650380992725	0.1555616473585888
0.7498349705327266	0.07796165624784535
0.7753761527314111	0.1022477511860822
0.8900809334020833	0.1775879932734562
0.7224126383470455	0.06039865603941208
0.7298121928401654	0.1538481186045152
0.6038550637391752	0.10198409825093269
0.5952419911973894	0.13823734790716635
0.9791139103867894	0.32540105212343207
0.9253150335751759	0.1953834551795698
0.6573784919802432	0.06275237366081987
0.7779479762019451	0.10726794921341276
0.7073344874394477	0.03571576329467918
0.5474039673751042	0.07251281551799005
0.612990385835824	0.14014970157061857
0.7199554605499864	0.06478896189504646
0.7945980915967994	0.29548240808231285
0.639475837571845	0.02567874932023051
0.9624690519966201	0.0657251731157904
0.9775643233094582	0.05598472415712019
0.8373401303984315	0.3122838025613939
0.6864785576200817	0.08617535751191174
0.8754256999627692	0.14250039327717778
0.6516106387916888	0.23663160875048517
0.935324756123875	0.32191088352276054
0.6985132874344488	0.18238506922389086
0.8727564681094798	0.02582573104164121
0.727039979000851	0.050257690972376756
0.6725355376526121	0.2280560245216594
0.747860299870738	0.06557441082190074
0.6884604260936963	0.14971537084588205
0.8170539816077014	0.09602981075920536
0.6992282779252572	0.0842939614747974
0.8247573570738224	0.2813052850473051
0.8668286691967906	0.2856835217548436
0.8855775453972823	0.22285467863509723
0.8772223059033646	0.2770571480902214
0.7834878976573095	0.18340523752506566
0.8008506213634323	0.11612572008106148
0.6153303240412681	0.21770733962305788
0.7666138913135118	0.13038785682337806
0.8899441331820724	0.07036281627448449
0.9386856593718607	0.06597438010026946
0.5997424726817139	0.18283354685913367
0.8615830980889491	0.1750263479930496
