0.10725911416244083	0.54551344124956
0.16773421809779043	0.5222476679622431
0.22453865961443387	0.7189476610146264
0.30258801708378535	0.7293959330391121
0.4417403481252504	0.7174096672513829
0.25907971450677014	0.8058006607369016
0.09767863573466051	0.6834104807028385
0.04978918070280891	0.9052037420518143
0.07158456166313043	0.618552411008
0.48200232474114413	0.8243523409105382
0.4132090520277798	0.9980956554332523
0.05344375672035262	0.8404540239221613
0.050417059730308855	0.9415359352569542
0.18858029443450286	0.4491562509610051
0.240510934277835	0.6398711430797099
0.1621375146903643	0.522332676437717
0.35423060795910155	0.6423059888813294
0.4877993028986274	0.8048854537166291
0.3404184738794671	0.9335855661678402
0.1261576799469687	0.8208743760516966
0.12080304291428046	0.5850080984106983
0.05711770493321544	0.832601856943407
0.08329679676213253	0.48139005017940384
0.4134933564029719	0.8501345541397747
0.4418060862325792	0.9890432640454367
0.012583389699564296	0.5023614933756946
0.18383532220447862	0.5944684334953961
0.2628698428460806	0.8451107706883114
0.16682019211631227	0.7213123210063833
0.04530414219201617	0.5181438265514411
0.2854565514486881	0.623402909938476
0.0892012216842385	0.5618182794835727
0.41607148352719314	0.8939207429210082
0.24748990946120986	0.9153515555345909
0.21112299861241102	0.751601910505414
0.30599192664733577	0.7000100126657803
0.4073674406851504	0.742682195349652
0.10082912983350334	0.4870688183884966
0.039080230677825845	0.9433154588765295
0.1671308759608493	0.5076641919138277
0.006902636886378821	0.9272624789825695
0.30579030756554904	0.5823394168263639
0.26761264384027894	0.8381423204048302
0.4620320761422275	0.9009032680384488
0.08458498549894633	0.6194155100368778
0.42554670447352916	0.8130779979818354
0.39004509585475	0.9119388012706571
0.17077437739799295	0.7632143145139322
0.18453245486424985	0.6775505135523228
0.07069469079093571	0.7841707919932659
0.49744841785150495	0.8501560845984397
0.1361769300752358	0.6302558737773253
0.16768705935278716	0.8209369809356771
0.4200213068895211	0.9848934737179555
0.13853240441522674	0.9514061087027244
0.17359944946749872	0.45360559313886306
0.34546095530456233	0.6367640037167289
0.08276364698185712	0.7204414862487125
0.41515560696783727	0.955131050026014
0.10579727667137506	0.6168260428033705
0.14621529862836713	0.5685306585092303
0.475299123314181	0.8953002549816987
0.1500034152166846	0.6118456793038987
0.3454313761511021	0.6699596277845086
0.16201634584840907	0.7218735550315287
0.0015630580933619909	0.8764755607569876
0.002806255127658308	0.5074652851004036
0.060576892620678446	0.9216825248455844
0.15055526088506255	0.9448640985687193
0.22198795418343176	0.919712760647045
0.2768358774296321	0.48220351005866535
0.19409316069235116	0.5684579399795429
0.29725010931003937	0.7628347056873984
0.1395462060682613	0.45069962387229745
0.3054872134147869	0.682988039027273
0.08873919885801895	0.5757748622254935
0.3763795319803662	0.9068683424344672
0.17405445254458618	0.6253177676914411
0.06620334808496342	0.8736196091973925
0.14470358135623396	0.5864549474787132
0.007795050868734998	0.8995371196142663
0.454600932839775	0.9978427939302134
0.16464665049492344	0.778366171505279
0.12419048489223361	0.7722630913466065
0.08930117515979186	0.615326001308446
0.14004760670655259	0.7383960470484273
0.3406465793043726	0.75977275465834
0.2664521122395509	0.5102746536015326
0.1529642258431343	0.8617044192312189
0.31212836084410833	0.7842192552813508
0.075429384877987	0.6472249248328318
0.41600143978853565	0.7411118825781895
0.12620913503550124	0.7804872079155004
0.17160665021244026	0.6962481559419373
0.14095689640378473	0.871587772509477
0.14489383686797652	0.8426644295856844
0.2698525680482605	0.5917328011261705
0.18787103667222027	0.7845309782257448
0.16046812300361735	0.9181491579135217
0.053129172637869426	0.5787810704974853
0.3138763748432829	0.8741120695776938
0.007432433797002869	0.5633769152160932
0.0901447310509007	0.8112581467960623
0.3111417155215098	0.6402282145939655
0.40523587442469755	0.6562264834054874
0.07575924542614165	0.9758630452766126
0.35092713471573134	0.9905012156942042
0.15202511816193576	0.8898022711598468
0.403679995770431	0.9279606631646574
0.15554289278145805	0.5840335037610209
0.062454042500886486	0.7257252193548844
0.027710646523521065	0.7220984998262345
0.09121927278902986	0.6405586343172318
0.054943045878583674	0.9796840132862384
0.06111059602138069	0.7518887068249488
0.029472227437627563	0.6851048075382223
0.37744049340731045	0.8396433170295718
0.4604653413746419	0.7365025404891625
0.047295215814381675	0.5077767867641003
0.1980391674825963	0.7387276619865667
0.47103774538390175	0.8146844711899232
0.13094506133818262	0.5817352644189601
0.4126508965117144	0.9064847973239154
0.36222091678865975	0.845870983839987
0.13878086123160538	0.4955776091738813
0.2894380274682882	0.9617615754121703
0.4250043857643995	0.6498818678868994
0.0515158346370721	0.9572458756699389
0.12567736207580138	0.9730352142342995
0.2567783143581589	0.5293470216475167
0.03581315886624792	0.6088567573254853
0.23521511986079713	0.6332199800279884
